Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Apocalypse Now,Apocalypse Now,Apocalypse-Now,1,911,423,303,270,320,3,2,3,2,2,154,95,85,78,92,-0.9976,-0.9842,-0.9988,-0.9932,-0.9952,839,36,0.04290822407628129,24,1,5,1,5,437,136,76,72,118,"{'neg': 0.116, 'neu': 0.784, 'pos': 0.1, 'compound': -0.9997}","{'neg': 0.119, 'neu': 0.77, 'pos': 0.111, 'compound': -0.9957}","{'neg': 0.2, 'neu': 0.727, 'pos': 0.073, 'compound': -0.9988}","{'neg': 0.13, 'neu': 0.813, 'pos': 0.057, 'compound': -0.9932}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.11599999999999999,0.11900000000000001,0.2,0.13,0.0,0.1,0.111,0.073,0.057,0.0,-0.9997,-0.9957,-0.9988,-0.9932,0.0,45,0.053635280095351616,37,6,1,1,0,35,9,3,0,9,21,2,6,3,3,156,41,23,27,26,35,56,273,0.041716328963051254,0.066746126340882,0.3253873659117998
42,42,42,1,1077,640,453,420,278,3,2,1,2,3,163,142,113,108,84,0.9999,0.9975,0.9992,0.9968,0.8908,1354,41,0.03028064992614476,15,10,10,3,3,564,361,216,135,78,"{'neg': 0.085, 'neu': 0.767, 'pos': 0.148, 'compound': 1.0}","{'neg': 0.08, 'neu': 0.796, 'pos': 0.124, 'compound': 0.9997}","{'neg': 0.075, 'neu': 0.764, 'pos': 0.162, 'compound': 0.9998}","{'neg': 0.039, 'neu': 0.85, 'pos': 0.111, 'compound': 0.9996}","{'neg': 0.113, 'neu': 0.761, 'pos': 0.126, 'compound': 0.9587}",0.085,0.08,0.075,0.039,0.113,0.14800000000000002,0.124,0.162,0.111,0.126,1.0,0.9997,0.9998,0.9996,0.9587,149,0.11004431314623338,62,26,27,24,10,11,11,11,4,1,21,7,7,1,1,148,73,36,43,22,37,38,322,0.027326440177252585,0.028064992614475627,0.2378138847858198
Flight,Flight,Flight,1,1023,420,460,430,401,2,1,2,3,8,160,105,103,104,98,0.9994,0.9978,0.9987,-0.9971,-0.9876,1281,45,0.0351288056206089,15,4,5,8,13,743,182,158,126,72,"{'neg': 0.129, 'neu': 0.711, 'pos': 0.16, 'compound': 0.9999}","{'neg': 0.076, 'neu': 0.786, 'pos': 0.139, 'compound': 0.9978}","{'neg': 0.07, 'neu': 0.782, 'pos': 0.147, 'compound': 0.9996}","{'neg': 0.136, 'neu': 0.786, 'pos': 0.078, 'compound': -0.9992}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.129,0.076,0.07,0.136,0.0,0.16,0.139,0.147,0.078,0.0,0.9999,0.9978,0.9996,-0.9992,0.0,84,0.06557377049180327,26,15,29,14,0,85,20,16,9,9,11,1,4,3,4,136,41,35,28,26,23,139,266,0.01795472287275566,0.10850897736143637,0.20765027322404372
The Hunt for Red October,The Hunt for Red October,"Hunt-for-Red-October,-The",1,783,706,489,496,288,4,4,3,5,3,134,131,112,96,86,-0.9972,0.9087,-0.9921,-0.9837,0.5191,976,40,0.04098360655737705,16,10,6,3,5,300,247,167,183,79,"{'neg': 0.096, 'neu': 0.832, 'pos': 0.071, 'compound': -0.9997}","{'neg': 0.087, 'neu': 0.816, 'pos': 0.098, 'compound': 0.9835}","{'neg': 0.08, 'neu': 0.874, 'pos': 0.046, 'compound': -0.999}","{'neg': 0.07, 'neu': 0.879, 'pos': 0.051, 'compound': -0.9979}","{'neg': 0.057, 'neu': 0.87, 'pos': 0.073, 'compound': 0.5191}",0.096,0.087,0.08,0.07,0.057,0.071,0.098,0.046,0.051,0.073,-0.9997,0.9835,-0.9990000000000001,-0.9979,0.5191,88,0.09016393442622953,11,19,32,15,11,1,12,0,2,0,3,7,3,3,2,45,66,29,34,18,18,15,192,0.018442622950819672,0.015368852459016393,0.19672131147540983
The Addams Family,The Addams Family,"Addams-Family,-The",1,313,288,158,173,124,2,3,2,2,2,85,90,60,71,45,0.8239,-0.774,0.9861,0.848,-0.8225,344,10,0.02906976744186046,6,3,0,1,0,101,93,50,63,37,"{'neg': 0.11, 'neu': 0.775, 'pos': 0.115, 'compound': 0.9561}","{'neg': 0.163, 'neu': 0.669, 'pos': 0.168, 'compound': -0.958}","{'neg': 0.084, 'neu': 0.705, 'pos': 0.212, 'compound': 0.9982}","{'neg': 0.063, 'neu': 0.846, 'pos': 0.091, 'compound': 0.848}","{'neg': 0.119, 'neu': 0.813, 'pos': 0.069, 'compound': -0.8662}",0.11,0.163,0.084,0.063,0.11900000000000001,0.115,0.168,0.212,0.091,0.069,0.9561,-0.958,0.9982,0.848,-0.8662,34,0.09883720930232558,8,15,3,3,5,17,10,9,3,2,2,1,0,8,1,12,25,12,10,3,12,41,62,0.03488372093023256,0.11918604651162791,0.18023255813953487
Analyze This,Analyze This,Analyze-This,1,875,749,371,295,228,2,2,2,2,2,155,144,96,97,89,0.998,-0.9982,-0.9649,0.9651,-0.981,1683,56,0.033273915626856804,26,13,6,9,2,719,613,157,117,77,"{'neg': 0.117, 'neu': 0.742, 'pos': 0.141, 'compound': 0.9999}","{'neg': 0.151, 'neu': 0.703, 'pos': 0.146, 'compound': -0.9994}","{'neg': 0.147, 'neu': 0.72, 'pos': 0.133, 'compound': -0.995}","{'neg': 0.098, 'neu': 0.774, 'pos': 0.128, 'compound': 0.9928}","{'neg': 0.129, 'neu': 0.771, 'pos': 0.1, 'compound': -0.9947}",0.11699999999999999,0.151,0.147,0.098,0.129,0.141,0.146,0.133,0.128,0.1,0.9999,-0.9994,-0.995,0.9928,-0.9947,59,0.035056446821152706,26,7,11,5,10,8,3,4,0,0,42,14,6,9,7,207,158,38,34,15,78,15,452,0.04634581105169341,0.008912655971479501,0.26856803327391565
Se7en,Se7en,Se7en,1,930,763,279,301,246,3,2,2,3,3,157,144,92,102,85,-0.9995,-0.9986,0.9947,-0.9940000000000001,-0.9645,1367,60,0.04389173372348208,27,16,6,5,6,570,513,119,99,66,"{'neg': 0.143, 'neu': 0.743, 'pos': 0.114, 'compound': -0.9999}","{'neg': 0.145, 'neu': 0.725, 'pos': 0.13, 'compound': -0.9998}","{'neg': 0.093, 'neu': 0.746, 'pos': 0.161, 'compound': 0.9986}","{'neg': 0.166, 'neu': 0.721, 'pos': 0.113, 'compound': -0.9984}","{'neg': 0.093, 'neu': 0.85, 'pos': 0.056, 'compound': -0.9901}",0.14300000000000002,0.145,0.09300000000000001,0.166,0.09300000000000001,0.114,0.13,0.161,0.113,0.055999999999999994,-0.9999,-0.9998,0.9986,-0.9984,-0.9901,67,0.04901243599122165,19,21,11,8,8,88,82,20,9,3,27,20,4,1,1,162,129,44,18,18,53,202,371,0.038771031455742504,0.14776883686905634,0.2713972201901975
Up in the Air,Up in the Air,Up-in-the-Air,1,1126,640,437,306,204,2,3,2,2,2,160,130,115,89,72,0.9997,0.9996,0.9990000000000001,0.9976,0.9884,1384,46,0.033236994219653176,22,16,3,3,2,748,288,175,109,64,"{'neg': 0.092, 'neu': 0.773, 'pos': 0.134, 'compound': 1.0}","{'neg': 0.082, 'neu': 0.749, 'pos': 0.169, 'compound': 0.9999}","{'neg': 0.091, 'neu': 0.721, 'pos': 0.187, 'compound': 0.9998}","{'neg': 0.08, 'neu': 0.741, 'pos': 0.18, 'compound': 0.9994}","{'neg': 0.08, 'neu': 0.767, 'pos': 0.154, 'compound': 0.9884}",0.092,0.08199999999999999,0.091,0.08,0.08,0.134,0.16899999999999998,0.187,0.18,0.154,1.0,0.9999,0.9998,0.9994,0.9884,44,0.031791907514450865,13,5,5,13,8,112,43,26,6,8,29,12,11,6,4,186,92,53,20,19,62,195,370,0.044797687861271675,0.14089595375722544,0.26734104046242774
Looper,Looper,Looper,1,949,679,584,376,363,2,1,2,2,2,155,131,128,81,99,-0.9995,-0.9986,-0.7336,-0.998,-0.9951,1425,31,0.02175438596491228,13,6,8,3,1,539,397,252,131,106,"{'neg': 0.105, 'neu': 0.825, 'pos': 0.07, 'compound': -1.0}","{'neg': 0.125, 'neu': 0.788, 'pos': 0.087, 'compound': -0.9996}","{'neg': 0.123, 'neu': 0.758, 'pos': 0.119, 'compound': -0.7336}","{'neg': 0.155, 'neu': 0.782, 'pos': 0.062, 'compound': -0.9995}","{'neg': 0.152, 'neu': 0.743, 'pos': 0.106, 'compound': -0.9951}",0.105,0.125,0.12300000000000001,0.155,0.152,0.07,0.087,0.11900000000000001,0.062,0.106,-1.0,-0.9996,-0.7336,-0.9995,-0.9951,130,0.0912280701754386,29,35,28,28,10,7,3,2,1,2,13,7,7,0,2,81,44,66,16,38,29,15,245,0.020350877192982456,0.010526315789473684,0.17192982456140352
Midnight in Paris,Midnight in Paris,Midnight-in-Paris,1,902,524,402,327,330,4,3,3,4,5,155,112,107,101,92,1.0,0.9995,0.9994,0.998,0.9957,839,40,0.04767580452920143,20,7,4,4,5,381,198,124,73,63,"{'neg': 0.079, 'neu': 0.717, 'pos': 0.204, 'compound': 1.0}","{'neg': 0.086, 'neu': 0.746, 'pos': 0.168, 'compound': 0.9995}","{'neg': 0.077, 'neu': 0.74, 'pos': 0.184, 'compound': 0.9999}","{'neg': 0.168, 'neu': 0.594, 'pos': 0.238, 'compound': 0.9995}","{'neg': 0.078, 'neu': 0.764, 'pos': 0.158, 'compound': 0.9995}",0.079,0.086,0.077,0.168,0.078,0.204,0.168,0.184,0.23800000000000002,0.158,1.0,0.9995,0.9999,0.9995,0.9995,50,0.05959475566150179,25,14,4,2,5,7,2,0,0,0,24,8,5,6,1,168,65,34,29,23,44,9,319,0.052443384982121574,0.010727056019070322,0.3802145411203814
Blow,Blow,Blow,1,929,453,259,167,207,2,2,2,1,2,158,124,85,63,74,0.9999,0.9976,-0.9735,0.997,0.9890000000000001,1436,31,0.021587743732590533,24,4,0,1,2,848,281,110,91,106,"{'neg': 0.093, 'neu': 0.738, 'pos': 0.169, 'compound': 1.0}","{'neg': 0.128, 'neu': 0.7, 'pos': 0.172, 'compound': 0.9994}","{'neg': 0.107, 'neu': 0.805, 'pos': 0.087, 'compound': -0.9922}","{'neg': 0.069, 'neu': 0.712, 'pos': 0.219, 'compound': 0.9997}","{'neg': 0.134, 'neu': 0.676, 'pos': 0.19, 'compound': 0.9971}",0.09300000000000001,0.128,0.107,0.069,0.134,0.16899999999999998,0.172,0.087,0.21899999999999997,0.19,1.0,0.9994,-0.9922,0.9997,0.9971,160,0.11142061281337047,61,44,17,14,24,32,1,0,3,0,20,6,3,1,2,160,47,15,13,32,32,36,267,0.022284122562674095,0.025069637883008356,0.18593314763231197
Sicario,Sicario,Sicario,1,477,502,483,311,179,1,2,2,1,4,130,143,113,105,63,0.9985,-0.9959,0.9940000000000001,-0.9529,-0.7212,892,34,0.03811659192825112,7,17,4,4,2,263,272,188,135,34,"{'neg': 0.083, 'neu': 0.758, 'pos': 0.159, 'compound': 0.9996}","{'neg': 0.114, 'neu': 0.806, 'pos': 0.08, 'compound': -0.9959}","{'neg': 0.08, 'neu': 0.81, 'pos': 0.11, 'compound': 0.9993}","{'neg': 0.109, 'neu': 0.804, 'pos': 0.087, 'compound': -0.9529}","{'neg': 0.083, 'neu': 0.844, 'pos': 0.074, 'compound': -0.878}",0.083,0.114,0.08,0.109,0.083,0.159,0.08,0.11,0.087,0.07400000000000001,0.9996,-0.9959,0.9993,-0.9529,-0.878,13,0.014573991031390137,2,1,7,1,2,50,47,21,29,5,8,8,4,4,0,47,47,37,27,10,24,152,168,0.026905829596412557,0.17040358744394618,0.18834080717488788
Black Rain,Black Rain,Black-Rain,1,714,433,381,245,288,1,2,2,1,2,140,99,105,76,79,0.9971,-0.9812,-0.9597,-0.9701,-0.9938,900,36,0.04,12,9,3,5,7,406,191,137,80,86,"{'neg': 0.078, 'neu': 0.809, 'pos': 0.113, 'compound': 0.9998}","{'neg': 0.118, 'neu': 0.792, 'pos': 0.09, 'compound': -0.9986}","{'neg': 0.09, 'neu': 0.836, 'pos': 0.074, 'compound': -0.9965}","{'neg': 0.102, 'neu': 0.826, 'pos': 0.072, 'compound': -0.9979}","{'neg': 0.131, 'neu': 0.811, 'pos': 0.058, 'compound': -0.9996}",0.078,0.11800000000000001,0.09,0.102,0.131,0.113,0.09,0.07400000000000001,0.07200000000000001,0.057999999999999996,0.9998,-0.9986,-0.9965,-0.9979,-0.9996,161,0.17888888888888888,54,46,28,13,20,30,25,23,9,10,4,2,7,5,0,85,50,38,17,15,18,97,205,0.02,0.10777777777777778,0.22777777777777777
John Wick,John Wick,John-Wick,1,325,282,101,107,133,0,3,0,1,3,98,78,40,42,51,0.9995,-0.5477,-0.9897,0.9544,0.9193,360,9,0.025,3,4,1,0,1,205,65,36,32,22,"{'neg': 0.085, 'neu': 0.672, 'pos': 0.242, 'compound': 0.9999}","{'neg': 0.166, 'neu': 0.658, 'pos': 0.176, 'compound': -0.8265}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.118, 'neu': 0.721, 'pos': 0.162, 'compound': 0.9746}",0.085,0.166,0.0,0.0,0.11800000000000001,0.242,0.17600000000000002,0.0,0.0,0.162,0.9999,-0.8265,0.0,0.0,0.9746,32,0.08888888888888889,13,13,0,0,6,48,36,3,2,7,3,1,0,0,0,22,13,4,7,12,4,96,58,0.011111111111111112,0.26666666666666666,0.16111111111111112
Hanna,Hanna,Hanna,1,869,699,630,410,290,3,2,3,2,3,148,133,122,113,85,0.5422,-0.9963,-0.5974,0.9916,-0.9551,1309,42,0.032085561497326213,14,6,15,4,3,464,328,262,162,93,"{'neg': 0.113, 'neu': 0.775, 'pos': 0.112, 'compound': 0.8783}","{'neg': 0.128, 'neu': 0.766, 'pos': 0.106, 'compound': -0.9998}","{'neg': 0.111, 'neu': 0.781, 'pos': 0.108, 'compound': -0.9482}","{'neg': 0.069, 'neu': 0.825, 'pos': 0.105, 'compound': 0.999}","{'neg': 0.092, 'neu': 0.843, 'pos': 0.065, 'compound': -0.9943}",0.113,0.128,0.111,0.069,0.092,0.11199999999999999,0.106,0.10800000000000001,0.105,0.065,0.8783,-0.9998,-0.9482,0.9990000000000001,-0.9943,199,0.1520244461420932,49,51,45,30,24,16,1,10,2,5,9,8,2,6,7,83,44,46,36,30,32,34,239,0.024446142093200916,0.025974025974025976,0.18258212375859434
Larry Crowne,Larry Crowne,Larry-Crowne,1,662,752,423,231,284,1,2,2,2,2,125,140,98,71,89,0.9976,0.9942,0.9972,0.8686,0.9948,1111,29,0.026102610261026102,8,14,2,3,2,401,387,157,76,90,"{'neg': 0.089, 'neu': 0.796, 'pos': 0.115, 'compound': 0.9976}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.08900000000000001,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.9976,0.0,0.0,0.0,0.0,2,0.0018001800180018,2,0,0,0,0,14,20,8,3,6,5,10,3,0,3,56,60,35,14,32,21,51,197,0.018901890189018902,0.04590459045904591,0.1773177317731773
Carrie,Carrie,Carrie,1,256,254,237,291,201,1,0,1,1,1,90,89,86,101,74,0.9899,0.9954,-0.9935,0.991,-0.9979,723,19,0.02627939142461964,6,1,6,5,1,217,152,111,145,98,"{'neg': 0.098, 'neu': 0.757, 'pos': 0.145, 'compound': 0.9977}","{'neg': 0.084, 'neu': 0.746, 'pos': 0.17, 'compound': 0.9954}","{'neg': 0.151, 'neu': 0.746, 'pos': 0.103, 'compound': -0.9983}","{'neg': 0.084, 'neu': 0.785, 'pos': 0.131, 'compound': 0.9989}","{'neg': 0.225, 'neu': 0.663, 'pos': 0.112, 'compound': -0.9994}",0.098,0.084,0.151,0.084,0.225,0.145,0.17,0.10300000000000001,0.131,0.11199999999999999,0.9977,0.9954,-0.9983,0.9989,-0.9994,54,0.07468879668049792,9,5,12,24,4,43,20,18,12,7,3,6,0,10,1,41,22,19,33,18,20,100,133,0.027662517289073305,0.13831258644536654,0.1839557399723375
Get on Up,Get on Up,Get-on-Up,1,926,336,288,182,215,1,1,0,1,3,158,97,86,64,71,0.9999,0.9463,0.9947,0.6402,0.7843,1197,36,0.030075187969924814,27,0,4,1,4,780,188,127,56,46,"{'neg': 0.068, 'neu': 0.798, 'pos': 0.134, 'compound': 1.0}","{'neg': 0.052, 'neu': 0.879, 'pos': 0.069, 'compound': 0.9463}","{'neg': 0.04, 'neu': 0.822, 'pos': 0.138, 'compound': 0.9988}","{'neg': 0.044, 'neu': 0.89, 'pos': 0.066, 'compound': 0.6402}","{'neg': 0.11, 'neu': 0.745, 'pos': 0.145, 'compound': 0.7843}",0.068,0.052000000000000005,0.04,0.044000000000000004,0.11,0.134,0.069,0.138,0.066,0.145,1.0,0.9463,0.9988,0.6402,0.7843,58,0.04845446950710108,17,17,3,13,8,24,11,2,1,1,14,5,2,2,1,167,37,30,11,12,24,39,257,0.020050125313283207,0.03258145363408521,0.214703425229741
Virtuosity,Virtuosity,Virtuosity,0,628,570,314,206,299,3,3,3,3,5,135,136,103,78,87,-0.9997,-0.9916,-0.9458,-0.8998,-0.9184,687,33,0.0480349344978166,11,9,5,3,5,274,219,76,51,67,"{'neg': 0.169, 'neu': 0.743, 'pos': 0.088, 'compound': -1.0}","{'neg': 0.116, 'neu': 0.782, 'pos': 0.102, 'compound': -0.999}","{'neg': 0.104, 'neu': 0.806, 'pos': 0.09, 'compound': -0.9958}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.127, 'neu': 0.754, 'pos': 0.119, 'compound': -0.9184}",0.16899999999999998,0.11599999999999999,0.10400000000000001,0.0,0.127,0.08800000000000001,0.102,0.09,0.0,0.11900000000000001,-1.0,-0.9990000000000001,-0.9958,0.0,-0.9184,54,0.07860262008733625,14,28,10,0,2,21,23,5,15,2,5,5,5,4,0,66,50,21,9,18,19,66,164,0.027656477438136828,0.09606986899563319,0.23871906841339155
The Next Three Days,The Next Three Days,"Next-Three-Days,-The",1,540,345,254,107,113,1,1,4,1,3,135,118,74,48,46,0.9987,0.8638,0.6933,0.9796,-0.9662,713,12,0.016830294530154274,6,2,1,1,2,421,174,55,40,23,"{'neg': 0.116, 'neu': 0.72, 'pos': 0.164, 'compound': 0.9999}","{'neg': 0.125, 'neu': 0.739, 'pos': 0.136, 'compound': 0.8638}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.176, 'neu': 0.747, 'pos': 0.077, 'compound': -0.9912}",0.11599999999999999,0.125,0.0,0.0,0.17600000000000002,0.16399999999999998,0.136,0.0,0.0,0.077,0.9999,0.8638,0.0,0.0,-0.9912,29,0.04067321178120617,17,6,0,0,6,20,3,0,1,1,12,6,1,0,1,77,39,21,11,14,20,25,162,0.028050490883590462,0.03506311360448808,0.22720897615708274
Fright Night,Fright Night,Fright-Night,1,1044,503,611,599,478,2,1,2,2,2,177,117,148,126,111,-0.9992,-0.9893,-0.9983,-0.9992,-0.9962,1945,45,0.02313624678663239,22,5,6,4,8,852,289,317,280,207,"{'neg': 0.142, 'neu': 0.738, 'pos': 0.12, 'compound': -0.9999}","{'neg': 0.142, 'neu': 0.739, 'pos': 0.119, 'compound': -0.9993}","{'neg': 0.156, 'neu': 0.733, 'pos': 0.111, 'compound': -0.9999}","{'neg': 0.165, 'neu': 0.735, 'pos': 0.101, 'compound': -0.9999}","{'neg': 0.144, 'neu': 0.749, 'pos': 0.107, 'compound': -0.9997}",0.142,0.142,0.156,0.165,0.14400000000000002,0.12,0.11900000000000001,0.111,0.10099999999999999,0.107,-0.9999,-0.9993,-0.9999,-0.9999,-0.9997,449,0.2308483290488432,187,79,73,44,66,36,14,10,9,9,19,5,10,3,4,146,56,61,35,37,41,78,335,0.021079691516709513,0.04010282776349614,0.17223650385604114
Eight Legged Freaks,Eight Legged Freaks,Eight-Legged-Freaks,1,391,340,325,190,300,1,1,2,0,2,112,109,104,70,89,0.785,-0.9662,-0.9922,0.8568,-0.9792,699,17,0.024320457796852647,2,7,6,0,2,194,163,166,83,93,"{'neg': 0.082, 'neu': 0.833, 'pos': 0.085, 'compound': 0.9598}","{'neg': 0.101, 'neu': 0.809, 'pos': 0.09, 'compound': -0.9898}","{'neg': 0.101, 'neu': 0.85, 'pos': 0.049, 'compound': -0.9922}","{'neg': 0.109, 'neu': 0.755, 'pos': 0.137, 'compound': 0.8568}","{'neg': 0.133, 'neu': 0.762, 'pos': 0.105, 'compound': -0.994}",0.08199999999999999,0.10099999999999999,0.10099999999999999,0.109,0.133,0.085,0.09,0.049,0.13699999999999998,0.105,0.9598,-0.9898,-0.9922,0.8568,-0.9940000000000001,30,0.04291845493562232,17,7,1,1,4,14,23,7,11,16,5,10,2,1,4,28,51,23,17,29,22,71,148,0.031473533619456366,0.10157367668097282,0.2117310443490701
Antitrust,Antitrust,Antitrust,0,793,527,338,312,224,2,3,2,2,6,148,130,107,94,66,0.9995,0.9953,0.7715,0.9147,0.9238,1041,35,0.033621517771373684,15,6,2,7,5,530,195,143,125,48,"{'neg': 0.082, 'neu': 0.78, 'pos': 0.138, 'compound': 1.0}","{'neg': 0.077, 'neu': 0.798, 'pos': 0.125, 'compound': 0.9995}","{'neg': 0.104, 'neu': 0.796, 'pos': 0.1, 'compound': -0.5767}","{'neg': 0.088, 'neu': 0.805, 'pos': 0.106, 'compound': 0.9698}","{'neg': 0.074, 'neu': 0.823, 'pos': 0.103, 'compound': 0.9892}",0.08199999999999999,0.077,0.10400000000000001,0.08800000000000001,0.07400000000000001,0.138,0.125,0.1,0.106,0.10300000000000001,1.0,0.9995,-0.5767,0.9698,0.9892,68,0.06532180595581172,23,13,16,10,6,32,8,3,3,2,13,6,6,3,0,161,70,44,48,15,28,48,338,0.026897214217098942,0.04610951008645533,0.32468780019212296
The Imaginarium of Doctor Parnassus,The Imaginarium of Doctor Parnassus,"Imaginarium-of-Doctor-Parnassus,-The",1,355,540,398,296,294,1,2,2,2,2,106,133,100,101,94,-0.9608,0.9995,-0.9692,0.9956,-0.9392,962,36,0.037422037422037424,3,14,8,6,5,224,305,177,151,105,"{'neg': 0.169, 'neu': 0.669, 'pos': 0.163, 'compound': -0.987}","{'neg': 0.126, 'neu': 0.671, 'pos': 0.203, 'compound': 0.9995}","{'neg': 0.1, 'neu': 0.822, 'pos': 0.078, 'compound': -0.9908}","{'neg': 0.111, 'neu': 0.705, 'pos': 0.184, 'compound': 0.9988}","{'neg': 0.144, 'neu': 0.735, 'pos': 0.121, 'compound': -0.98}",0.16899999999999998,0.126,0.1,0.111,0.14400000000000002,0.163,0.203,0.078,0.184,0.121,-0.987,0.9995,-0.9908,0.9988,-0.98,47,0.04885654885654886,15,10,9,9,4,52,76,42,33,47,11,8,2,4,5,36,81,36,18,33,30,250,204,0.031185031185031187,0.2598752598752599,0.21205821205821207
Machine Gun Preacher,Machine Gun Preacher,Machine-Gun-Preacher,0,802,358,295,273,167,1,2,1,1,1,142,117,93,76,60,0.9949,-0.9468,0.9822,0.9973,0.9933,856,43,0.05023364485981308,20,10,9,2,2,459,136,113,88,60,"{'neg': 0.087, 'neu': 0.808, 'pos': 0.105, 'compound': 0.9997}","{'neg': 0.109, 'neu': 0.8, 'pos': 0.091, 'compound': -0.9468}","{'neg': 0.039, 'neu': 0.871, 'pos': 0.09, 'compound': 0.9954}","{'neg': 0.064, 'neu': 0.759, 'pos': 0.177, 'compound': 0.9993}","{'neg': 0.018, 'neu': 0.819, 'pos': 0.163, 'compound': 0.9933}",0.087,0.109,0.039,0.064,0.018000000000000002,0.105,0.091,0.09,0.177,0.163,0.9997,-0.9468,0.9954,0.9993,0.9933,53,0.06191588785046729,13,9,23,6,2,84,31,16,13,6,16,3,5,2,8,93,30,16,20,6,34,150,165,0.0397196261682243,0.17523364485981308,0.1927570093457944
12 Monkeys,12 Monkeys,12-Monkeys,1,570,592,564,154,183,1,2,3,1,5,135,135,127,57,64,0.9935,0.6695,-0.9972,0.9486,-0.9636,1140,54,0.04736842105263158,24,14,14,1,1,480,343,232,54,31,"{'neg': 0.099, 'neu': 0.789, 'pos': 0.112, 'compound': 0.9935}","{'neg': 0.11, 'neu': 0.766, 'pos': 0.124, 'compound': 0.7816}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.105, 'neu': 0.829, 'pos': 0.065, 'compound': -0.9636}",0.099,0.11,0.0,0.0,0.105,0.11199999999999999,0.124,0.0,0.0,0.065,0.9935,0.7816,0.0,0.0,-0.9636,18,0.015789473684210527,2,12,0,0,4,80,67,19,7,7,24,23,9,2,0,109,109,45,15,9,58,180,287,0.05087719298245614,0.15789473684210525,0.2517543859649123
