,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
Red Riding Hood,Red-Riding-Hood,1,0.9246104772328162,0.9486294463806085,0.9543571642557306,0.9577956555920557,0.9583419394026201,0.9238122551024729,0.9189564637399045,0.942315836788722,0.9367289941761147,0.9389328856112594
15 Minutes,15-Minutes,1,0.9386190519737887,0.9419333943952429,0.9437883351197421,0.9229826822967961,0.9448314380195595,0.904468658852476,0.9202054970823,0.9296433979767994,0.9043593266200304,0.9023812237891107
Lord of War,Lord-of-War,1,0.9324484968520268,0.9416408795436428,0.9108275948248391,0.8753910936353093,0.9120720410695411,0.8806654729312299,0.8702877076577473,0.9085948832540623,0.8587271227230256,0.8161265439361727
The Proposal,"Proposal,-The",1,0.9866394676776061,0.968501420887969,0.9573781500778745,0.947666860963611,0.9711386719113326,0.9488279474271456,0.9626572103080301,0.9392303159612579,0.9335694411636455,0.8957467302623566
American Hustle,American-Hustle,1,0.9766272558454443,0.9514503213867641,0.9376906948621839,0.9493320305259307,0.9651304403266663,0.9418218042493914,0.9473048112395106,0.9247124338780502,0.9222008613823001,0.9434163912527456
The Social Network,"Social-Network,-The",1,0.9771637099850138,0.9778605042720289,0.9468512897628194,0.9279207520993489,0.9589867527008422,0.9393023169088615,0.9335327151211528,0.9341431554716234,0.9047673891660611,0.9237533025797394
He's Just Not That Into You,He's-Just-Not-That-Into-You,1,0.9617619855503428,0.9544229329973488,0.9543849892654587,0.9403933453684902,0.961595943695652,0.9610714254813743,0.9437253536349125,0.9490447691842938,0.9416712499938172,0.9434657165816537
Scream 3,Scream-3,1,1.0,0.9122643332572119,0.9242975109517104,0.9310383325968116,0.9122643332572119,0.9242975109517104,0.9310383325968116,0.8796491684043186,0.8597210329657627,0.9047152680535265
The Talented Mr. Ripley,"Talented-Mr.-Ripley,-The",1,0.9538970379206425,0.9633298407282959,0.9227956346306836,0.932611208509818,0.9387965550337828,0.9218980920083998,0.8969872324918736,0.9206698532187063,0.9247900608878251,0.8883185959495827
The Last of the Mohicans,"Last-of-the-Mohicans,-The",1,0.9264500084138781,0.9227144513221417,0.9041057842640743,0.9012382284500036,0.8729729921703183,0.924370487574742,0.8601817862062064,0.8356713630888167,0.9058209664748085,0.8448950124646378
JFK,JFK,1,0.9386071195496096,0.8919075419645597,0.9229764014266161,0.9351980490710706,0.8431791917173453,0.8800212996629423,0.8779213975229855,0.9506026117186701,0.8808300298914132,0.9147218792273669
17 Again,17-Again,1,0.9713488221690092,0.9608319253022816,0.9533892933560462,0.9266054417697762,0.9536552728902782,0.9373393681876141,0.9228098503197681,0.9447760757009103,0.900971818123977,0.8876301736841672
Unknown,Unknown,1,0.9770610645347524,0.9433718393548447,0.9637735036258583,0.9338710524729714,0.9355345178723937,0.9568807827921586,0.9412735836395018,0.9261685347808678,0.9235551884001373,0.9274753235653855
Gothika,Gothika,1,0.9518509898767826,0.9036272689988641,0.924819642979263,0.9235345781168662,0.9214952130469629,0.9287296753763093,0.9196794274906375,0.9167715549210627,0.8915529992004185,0.8697543732109477
The Lincoln Lawyer,"Lincoln-Lawyer,-The",1,0.9431349776050677,0.9026218683391372,0.9620548600541021,0.8963548860095977,0.8264468925951898,0.9286832329942081,0.8460716541893667,0.8480775252660087,0.8594778837336785,0.870564106981533
The Prestige,"Prestige,-The",1,0.966369041292997,0.9718979948579505,0.9534486317613637,0.9071861160562567,0.9481538951075809,0.9260115467026322,0.9026878219097673,0.9432469896674183,0.9043782574827676,0.875255383529088
Autumn in New York,Autumn-in-New-York,1,0.9708781697631499,0.7987403648745178,0.8724821839232811,0.935226051174308,0.8587753665637765,0.8732648761466653,0.9173821752246346,0.7696105230122302,0.7284108998749277,0.8657945999107023
Paul,Paul,1,0.9758090100691923,0.9592250244420881,0.9561605069819855,0.9420307858166469,0.9750288622669645,0.9643651808578545,0.9477534057748362,0.9574275700498684,0.9473998881502842,0.9231417678631499
Colombiana,Colombiana,1,0.9116550622801407,0.8631069496692256,0.9251686420663666,0.9482679321001292,0.8805490095528493,0.876806088360255,0.9168801931750318,0.8174779445995705,0.9042138758319301,0.8915566270837229
8MM,8MM,1,0.9305982229958262,0.8328017297178999,0.9331934584302657,0.9167973387024901,0.7651182681617033,0.8818185324605284,0.8733567152155496,0.8513776884614432,0.7489595478710772,0.8354129004008879
The Doors,"Doors,-The",0,0.8284036884520677,0.9193997100252929,0.930279434694385,0.9379161573222442,0.7821439850415529,0.7033647688557728,0.7949011057986202,0.8624310654077634,0.8949979917329212,0.8953718475410227
Arthur,Arthur,1,0.9735882202252476,0.9510057171959568,0.9208357832186215,0.9174067760840018,0.9508221170661101,0.9326021228865338,0.9121838308092721,0.9312274081881795,0.917324451375167,0.904087456774741
The Other Boleyn Girl,"Other-Boleyn-Girl,-The",1,0.94626943654294,0.9363491488719468,0.9146140844080116,0.9118275812501804,0.9247234638948383,0.8994588102492148,0.8541846018244348,0.8703935455940452,0.8553988433079078,0.8978594049563997
Get Carter,Get-Carter,0,0.86451690050965,0.8595493216859225,0.8701284259153806,0.9028923694988941,0.8144820078550148,0.7281632843964861,0.8057826015036964,0.6496782317335346,0.7426166194195122,0.7847005674826225
Amelia,Amelia,0,0.9791129500361817,0.9369623024200826,0.9114203988845155,0.9363758258955575,0.9349420498886213,0.8872198437430288,0.929433240443874,0.8439398705271669,0.8666995149438194,0.8377665865067626
Cirque du Freak: The Vampire's Assistant,Cirque-du-Freak-The-Vampire's-Assistant,0,0.9718914822068745,0.9745154753986512,0.9348870532758131,0.9457408650973101,0.9699888850540284,0.937695874079439,0.9488469687243603,0.948756994578731,0.9439702608234899,0.9355860241858235
New York Minute,New-York-Minute,0,0.971156728648101,0.9060090524422213,0.9217606880013136,0.8915815866893582,0.9112380140213976,0.9168016237585351,0.9022804712353452,0.8688446485087834,0.8538946232189127,0.8647058153568197
Pandorum,Pandorum,0,0.9718168881258341,0.9577566438549486,0.9566540104141815,0.946516007358133,0.9591271305376979,0.9392945065991151,0.9269950366884628,0.926656650798682,0.9133882197731086,0.9105777681829494
The Hudsucker Proxy,"Hudsucker-Proxy,-The",0,0.9414407142814725,0.9110261533087053,0.8562729941724858,0.7625964939514308,0.8286959776479054,0.8156445835035624,0.7259334690582856,0.7669403828303603,0.7643206772227504,0.6665065584228429
Frankenweenie,Frankenweenie,1,0.8915512866758017,0.8630842157925126,0.8176323373600848,0.7949663987786083,0.8305933143152425,0.817237031101008,0.7798488491713087,0.7509015196429141,0.7691082611382372,0.7406709396007198
Serenity,Serenity,1,0.9715804139293623,0.9027119565391346,0.9422337273935747,0.9497823213976981,0.8696765733326972,0.9237480970624723,0.9242991373863684,0.8974904746399006,0.8946641182506575,0.9038245933274817
The Ugly Truth,"Ugly-Truth,-The",1,0.9711149692843453,0.9294468579045321,0.9500344216915378,0.8855378524999544,0.9202132341124518,0.9521647375666257,0.8865061018424896,0.8902500230786412,0.8547486417786302,0.846874483205456
Star Trek: Generations,Star-Trek-Generations,1,0.8627701425298592,0.9409297202124393,0.9358370158410445,0.8629024350119918,0.8708741196484378,0.8404565184258207,0.7918519156064188,0.9049551873189376,0.8327003006914995,0.8081231038698559
Water for Elephants,Water-for-Elephants,1,0.9704326639133464,0.9774060586172738,0.9276383531271757,0.9313687087857447,0.9721151485050507,0.9327063986526242,0.9412981721647999,0.9123197103118912,0.9256988570297535,0.9061095612384362
Enough,Enough,1,0.9674625715988087,0.92635008334478,0.9192709475160508,0.9436271323746933,0.8922920752085018,0.9154368797094015,0.9401962992446133,0.8890368103285288,0.8900722297367223,0.9077755702188498
Rush,Rush,1,0.9559653567639401,0.8605202102729168,0.8773064241046562,0.8472941952246278,0.8683510553477386,0.9010259772627858,0.8678598782023923,0.8356103240066888,0.7732606527817834,0.8182473814962969
Angel Eyes,Angel-Eyes,0,0.9725529289800837,0.9300253030268798,0.9047197948316059,0.8718995681884978,0.9131675263399612,0.890793250925459,0.859940306482416,0.8783977435742801,0.7797144372990412,0.8134414555046307
The Thing,"Thing,-The",0,0.9326750207729387,0.7567225609334779,0.948163055025059,0.8948327185069874,0.7671372728892224,0.9047026163421829,0.8398147572475099,0.7636493208968254,0.6325293389632882,0.8667618104512806
White Squall,White-Squall,0,0.9451769392466604,0.7451019378636531,0.8971252299333458,0.8963714155206541,0.6408427060526668,0.826927750399569,0.9241334110577976,0.7900980355803939,0.6290267319454608,0.8096324085827564
The Master,"Master,-The",1,0.9087001244633782,0.910163236617489,0.85403804504457,0.7827114386896723,0.9002883619108852,0.859829264513066,0.7498831217922599,0.8570271677125407,0.6910911266028299,0.6719829907337684
Twilight,Twilight,1,0.9814601816613412,0.9548790232530988,0.9442259378792398,0.9020010821406028,0.9453911759497462,0.956366584996146,0.9030771484518499,0.9130986842097304,0.8253367977663335,0.8724007772882655
Burn After Reading,Burn-After-Reading,1,0.9283109212649215,0.9449467920909455,0.9431117832886391,0.8672895392164224,0.9405764791492978,0.9295113554210785,0.7698535217692628,0.9127470567189573,0.7812775306378542,0.827268013458046
Magnolia,Magnolia,1,0.9494036413852265,0.9065343188054719,0.9261730712809005,0.6975858314193432,0.8998426933197081,0.8966461569930496,0.6840087552916743,0.9316589747940488,0.7275288488370086,0.6715424720915669
Hot Tub Time Machine,Hot-Tub-Time-Machine,1,0.9809015073213525,0.9764508249936622,0.9692566741602419,0.9278432735374642,0.9709580522260427,0.971021677747041,0.9104630489152225,0.963668601117094,0.916887832781971,0.9041816197146176
Breakdown,Breakdown,1,0.910835427645866,0.8853359568167353,0.9069478964197305,0.8934949219741658,0.790640795122054,0.9255086143902117,0.8662189291526865,0.7992900423372475,0.7738550348225008,0.8652951357771285
Reindeer Games,Reindeer-Games,0,0.9546873958392074,0.9383586152364858,0.9444254679526776,0.8778957807099037,0.9258599617152472,0.9356118092866619,0.8374781146088719,0.8969455044077771,0.8564426005310883,0.8588040336723183
Gattaca,Gattaca,0,0.9505957309081186,0.9393781842000662,0.841500540248821,0.9200364044473909,0.9123181645760187,0.7815056210154079,0.9438440096488799,0.8757408524878305,0.8783983804073711,0.7369503398738094
It,It,1,0.9143156875186159,0.9473699443790272,0.9338836880930639,0.9224437392330086,0.9050464941764057,0.8982017039755489,0.8786490344963309,0.9417277379412111,0.9190508865658285,0.9115426561042195
The Hangover,"Hangover,-The",1,0.9383552272913499,0.9256764561053289,0.8992948408477948,0.9032778759273365,0.9674937905632148,0.866111831319598,0.8646638454535751,0.8523571930924895,0.8463023745252347,0.8960337985904514
The Blind Side,"Blind-Side,-The",1,0.9624849260213965,0.9609831683674301,0.9326664962980606,0.8194871976377369,0.948163980232683,0.9028289907284324,0.8045636386538617,0.9055550815151072,0.8311644147515864,0.8373086104381648
Batman,Batman,1,0.9265207253735307,0.9173462527624703,0.903110986402932,0.8785809831516329,0.9120669836712989,0.9587885525350084,0.9223615234520773,0.897962213038815,0.8742633261657768,0.9339193293698975
Rush Hour,Rush-Hour,1,0.9445188624091769,0.9106506874941934,0.8312740822062155,0.8616040210830203,0.8913758999396701,0.8262731274088077,0.860842923063113,0.7919215276038106,0.7887264829932386,0.7288564122337362
Horrible Bosses,Horrible-Bosses,1,0.9740852187948195,0.9757394914921103,0.9438747741437584,0.9440195868814889,0.9777073064062202,0.9481096129836512,0.9456329846722107,0.9512078850956481,0.9397782969414149,0.9434766806734969
Saving Mr. Banks,Saving-Mr.-Banks,1,0.9512622015581416,0.8575436482048947,0.882284648211986,0.9191065178570905,0.870024033165736,0.8962120018684342,0.9028957301793438,0.8265937292032184,0.8430764177218685,0.8777857466280311
Star Trek: The Motion Picture,Star-Trek-The-Motion-Picture,1,0.9398632414476985,0.959294055306694,0.8762812774072769,0.8686893362333861,0.9435767329244997,0.8482973540461972,0.8628025111813129,0.8794578946729346,0.8674303139559119,0.7465958204342311
This is 40,This-is-40,1,0.9714885780530298,0.9762487285801494,0.9268976057937012,0.9629102554318878,0.9599603394687811,0.9076072293854069,0.9457557956694213,0.9089142376142058,0.9595676301157583,0.8989283806698851
L.A. Confidential,L.A.-Confidential,1,0.9459738968876771,0.9687817692918276,0.9586321692722302,0.9353952461920456,0.921494115628385,0.9347505774882949,0.9281843142432911,0.96527462449059,0.9071971704443222,0.9280589743322828
The Cell,"Cell,-The",1,0.9374877041552832,0.9555452616250693,0.8969432663521629,0.8796957192222002,0.9370727504721139,0.867458238616799,0.898764163549173,0.9115909758567621,0.8991392360062885,0.8260218670642775
TMNT,TMNT,1,0.8750825682084169,0.9187578282210281,0.9119439750048576,0.9072405228205186,0.831347389127328,0.9040304369040489,0.8109670319519897,0.8566731094054437,0.8999381134172736,0.8496471649278243
Malcolm X,Malcolm-X,1,0.945083701786599,0.9236674190813028,0.8900998954971626,0.8612250482006193,0.9083287920474344,0.8291225225034592,0.8057293019522854,0.7790989349036096,0.7363262757827678,0.8557640664646293
Donnie Brasco,Donnie-Brasco,1,0.9517282462452696,0.9408709837646523,0.9152857848633272,0.922651014775469,0.9180385307809247,0.9460105233849255,0.9182114781244435,0.8884154970226145,0.8725653643513275,0.8911218225489934
Max Payne,Max-Payne,1,0.8951658110566979,0.8528261609608833,0.8835303888238843,0.7242476926041217,0.863153295436993,0.8813012332002649,0.5886923084242469,0.8281188533949232,0.5990967136203812,0.62179096328881
The Ladykillers,"Ladykillers,-The",1,0.8894444511659908,0.7689140722586306,0.64061388390777,0.710283347737745,0.8179728093925885,0.6167975891110105,0.7702142005902913,0.6945246043585791,0.7622402063752288,0.5568783677675037
The Back-up Plan,"Back-up-Plan,-The",1,0.9678453064046834,0.9489992454232302,0.9028358818078385,0.8440994231520073,0.953298766641721,0.9310623384945349,0.8812715835744576,0.9096911644329042,0.8779718555371666,0.8689476583223505
The Pianist,"Pianist,-The",1,0.8756321549855366,0.8501378413497214,0.8587177332677495,0.8707477007601246,0.8596124844646976,0.8671658738167173,0.7945928386086312,0.7948069234355636,0.7615996277831515,0.8419803400847962
Mirrors,Mirrors,1,0.91048041342803,0.8898201267991939,0.869047260699785,0.8421416422273541,0.8632011339831899,0.8109193568719272,0.7618431573107524,0.9080601403594115,0.8498917612451069,0.8163966243702196
Queen of the Damned,Queen-of-the-Damned,0,0.9336619551747706,0.8977343840110851,0.8374848670047776,0.9234538108560216,0.9266776678512267,0.8782180376838186,0.9317050003124041,0.9301495599303793,0.9174905059988118,0.8718799104986474
Flash Gordon,Flash-Gordon,0,0.8866706114744937,0.8632539019688127,0.8645939433763402,0.8702238191602654,0.871171569082425,0.8580308947638048,0.8398767632235105,0.8555581771067884,0.7753500370376064,0.8101355920024242
Heist,Heist,0,0.9477268410119991,0.9610962090470676,0.9444169746104161,0.9463464255840361,0.9348832407008647,0.9092501619138222,0.9025834184389049,0.9418384688927066,0.95624008763822,0.9412744083370996
Wonder Boys,Wonder-Boys,0,0.9759074930068199,0.9742327548997864,0.9512927872465228,0.9524793825407728,0.96439632438542,0.9321264391548978,0.931648450551837,0.9425493135477034,0.9214469219779139,0.9192106112843265
The Shipping News,"Shipping-News,-The",0,0.9828870287241208,0.9664513373409241,0.9029551562778858,0.9186403610847074,0.9510799447049505,0.8974282186148269,0.9102784704255164,0.9112712173688703,0.9225280027417042,0.9276037276808936
Whiteout,Whiteout,0,0.9490427891613505,0.9578377773899107,0.9414097881541185,0.9038212975612835,0.9529926148292214,0.9243114219789139,0.8911623905936334,0.9214570547060699,0.8985373463955001,0.8729445234656865
A Few Good Men,A-Few-Good-Men,1,0.9717665789104176,0.9518682531725522,0.9576866363199776,0.9503941739818811,0.9186630746428914,0.9607923266476526,0.9506573340378486,0.9167418361795016,0.896232955247839,0.9364876724945381
Bridesmaids,Bridesmaids,1,0.9652842096320418,0.9641935594404645,0.9620776486211723,0.9545552297881753,0.9577833762164496,0.9315552752423135,0.9463026417676569,0.9375018748681475,0.9379074582917102,0.9352596068085313
The Reader,"Reader,-The",1,0.780426642403198,0.9355778091262318,0.9018499486829467,0.8015503355206873,0.8076749253327943,0.8371967405620069,0.8323221293597167,0.9104973454953331,0.8538532272366107,0.8365034042744379
Source Code,Source-Code,1,0.960474325265434,0.9792423668358751,0.9633833190386825,0.8226193750575996,0.9615815466389641,0.9622140472775492,0.8606345173587739,0.9611417926105669,0.8421407226871134,0.8363902296736103
Apocalypse Now,Apocalypse-Now,1,0.9224125886751622,0.9136082706775741,0.9206520631402744,0.9313487087453758,0.8669801681005238,0.9040575378739985,0.9155463185062412,0.8297294745236539,0.8571049296394251,0.8980348933181489
42,42,1,0.9585173401605032,0.9479566709922976,0.9596911129982093,0.8920164874028521,0.9681795241153275,0.9438721898880017,0.8853626096479423,0.937311396355524,0.8718238038594303,0.8737274945879078
Flight,Flight,1,0.9340950600829231,0.9019401723884921,0.9692764398364154,0.7429828096482973,0.9310889826143842,0.9164737333905066,0.802725901741894,0.8862738675427825,0.8386994832979104,0.7131375200487222
The Hunt for Red October,"Hunt-for-Red-October,-The",1,0.9543975151210905,0.9360591395968529,0.9428915015318657,0.9092942374844349,0.9388291470763667,0.9341266173703345,0.9269103536489345,0.9261623019103365,0.8912783002456731,0.923450277551927
The Addams Family,"Addams-Family,-The",1,0.7846214375304403,0.8465689828248608,0.8241221000956702,0.8167081114191911,0.7958674545082817,0.8316726746808014,0.7470343786255776,0.8192703981497921,0.8272614051654614,0.8267176791463586
Analyze This,Analyze-This,1,0.9837565775403242,0.9357979744455335,0.9607183382911925,0.8733762018647495,0.9343996074442531,0.957580511481165,0.8656140242904731,0.9171025522611932,0.7893147590023716,0.8406344327854364
Se7en,Se7en,1,0.9788711856949326,0.9453187132856161,0.9466445070391425,0.922776625670845,0.9441830235398414,0.94393103738298,0.9225149786380923,0.9117800034841892,0.8820013205479048,0.9092180312647286
Up in the Air,Up-in-the-Air,1,0.9735758223108812,0.9708326586012682,0.9543186275979868,0.9233918710969409,0.9527286037320645,0.9283245222624791,0.9195809033205161,0.9327602199683852,0.9009892757235282,0.9120924397668461
Looper,Looper,1,0.9727643933237825,0.9672512076533775,0.9502398844481762,0.9442214280557627,0.958723370484699,0.9278843400403078,0.9275914328704757,0.9153258169995062,0.9393855902677487,0.895583968295251
Midnight in Paris,Midnight-in-Paris,1,0.8834837143362504,0.9177087210391611,0.8209578324267693,0.8410134495744095,0.94417082179476,0.8780764230139362,0.889331106197426,0.8588395323936471,0.8869329449040744,0.8388841781500764
Blow,Blow,1,0.9509521468526275,0.9408730252843104,0.9280389463146885,0.9243963558016245,0.9412577778759739,0.9393635421282449,0.9346463386990206,0.8988769045268147,0.9180672074918793,0.8901151591344434
Sicario,Sicario,1,0.9000819758669284,0.9359926714181221,0.864700765200374,0.8341165461772491,0.9103712802555917,0.9333696649477032,0.8481714791356934,0.8820209921115837,0.8473430860088734,0.855221256329283
Black Rain,Black-Rain,1,0.9620492896032007,0.9349409538604286,0.9123762187844475,0.9202979019273316,0.918821953495643,0.9172284414166141,0.9169535549566484,0.8420996977561822,0.8461633983169858,0.8669383418002842
John Wick,John-Wick,1,0.8605092958750122,0.7505505044230841,0.8490986091157077,0.7437458755198123,0.7680534789978742,0.7292094256044929,0.6815408577172284,0.6917841321602918,0.6414959615754601,0.730968815369462
Hanna,Hanna,1,0.9677600329961877,0.9577996272581963,0.948713457579294,0.9467863083900233,0.9612452314799189,0.9425917832575147,0.9422005627302608,0.922613705129363,0.9200538084159475,0.9370814243620702
Larry Crowne,Larry-Crowne,1,0.9723709962193906,0.9469025264430129,0.9110637655273092,0.9394559259009433,0.9280142645009198,0.8983992695173636,0.9329264450068558,0.8828701228813425,0.9139667585640454,0.8521592055903477
Carrie,Carrie,1,0.8498543115280655,0.8647408331047381,0.806554904872341,0.8400988521246199,0.940319833646948,0.8753913006315522,0.8637523884625367,0.8462510969916643,0.8894188734848792,0.8064432870036112
Get on Up,Get-on-Up,1,0.9572661928398847,0.9477291160022926,0.8962760941667542,0.9076983764596078,0.9179025519445482,0.863532784474524,0.8933908392868856,0.854585003324039,0.8653834298419895,0.8978725204600095
Virtuosity,Virtuosity,0,0.9611626739792206,0.9143178693635179,0.9276877957450232,0.8759258442459639,0.9147033974019105,0.9242573627160476,0.8765913307396588,0.8996977271858481,0.7888530791661095,0.8271678682486605
The Next Three Days,"Next-Three-Days,-The",1,0.9120411119853556,0.8048770059341784,0.8111078206549514,0.9021779418917351,0.777423195016348,0.7588214041933601,0.8609639653346324,0.72136179780003,0.7719680239994449,0.7672756615620683
Fright Night,Fright-Night,1,0.9824459508386117,0.9721067969113142,0.9729825817453894,0.9664596642242785,0.9645847047722411,0.9635239138487879,0.9605287828326724,0.9473234277895762,0.9568444608265583,0.9447251768257886
Eight Legged Freaks,Eight-Legged-Freaks,1,0.9336260290557062,0.8379451960181216,0.8558308781128751,0.8865183204410529,0.8741809576672115,0.9033340722550193,0.8897159090519039,0.8788803771124409,0.8378645240626261,0.8744815103179028
Antitrust,Antitrust,0,0.9608132382617582,0.9403413923582828,0.9390545100151445,0.8651380796351545,0.9192486190472821,0.925817124193614,0.8662442677161792,0.9413326282436741,0.8174180081944317,0.8205075764311723
The Imaginarium of Doctor Parnassus,"Imaginarium-of-Doctor-Parnassus,-The",1,0.9409948625455062,0.9440390517568857,0.925547820032556,0.9074123087998109,0.9273483669007628,0.9086398324149494,0.9024192236571368,0.9372440852916349,0.8804508909746207,0.8306776034077354
Machine Gun Preacher,Machine-Gun-Preacher,0,0.8596997302308783,0.9159398436806176,0.9267076697285096,0.8468104111718111,0.8320103880343179,0.79208133403012,0.7476524987168204,0.8921235016958826,0.8360068043955691,0.7861102537195016
12 Monkeys,12-Monkeys,1,0.920616167518208,0.9078082959830887,0.6818854504463296,0.80655598560585,0.9322804635404757,0.784215826089305,0.8708452544038618,0.80861594808716,0.8607687196241627,0.7254345564020178
Confessions of a Dangerous Mind,Confessions-of-a-Dangerous-Mind,1,0.9582531551297804,0.9435183684033268,0.9225022355602893,0.8824275010434739,0.9290533400225686,0.8577297463825517,0.870264275540146,0.8886421172217608,0.9191149563905562,0.8393676158058262
Mumford,Mumford,0,0.9578688179068651,0.9470555160898176,0.9357202889748202,0.9228539325594884,0.9565457078443528,0.9284229119730132,0.9218419977145225,0.9233278609556742,0.9058765809344344,0.9028809869406998
The Jacket,"Jacket,-The",0,0.9589831089511817,0.9682416105704225,0.9658698876139594,0.9340690417586637,0.9566318223375246,0.9583647781993312,0.9241574881630391,0.9594925273745638,0.9271370963818499,0.9222821233348253
Indiana Jones and the Temple of Doom,Indiana-Jones-and-the-Temple-of-Doom,1,0.8037106974495221,0.8341646221630227,0.6671513477186615,0.7078238626550603,0.5461422506173392,0.8070279686905932,0.5024681363857971,0.4325777376924046,0.7023750356402844,0.46017545371845864
Straight Outta Compton,Straight-Outta-Compton,1,0.9738850624418071,0.9701368252193177,0.9257370123772576,0.9088607125770501,0.966291811355439,0.9284704632448266,0.8872211583974906,0.9138636120147619,0.8779223849543818,0.8578806833800814
Die Hard,Die-Hard,1,0.9206909876858604,0.9471006051410924,0.9158294758009883,0.9324495040782409,0.9157280594635944,0.8486252468770613,0.9145452495382237,0.8794630582615002,0.9268890943502108,0.8657164724821509
30 Minutes or Less,30-Minutes-or-Less,1,0.9779164771528844,0.9745066457807561,0.950166394368722,0.9131408028718211,0.9663954556106132,0.9573941248111479,0.8908870382878976,0.9428027819756589,0.9146561347335345,0.8797776013025648
Blade Runner,Blade-Runner,1,0.9050215449453832,0.8794926748248753,0.8759598797200003,0.8823869437387504,0.887871988682387,0.8825002043928816,0.8654085506633074,0.8463081246526047,0.7833724488306874,0.8539169337659466
We Own the Night,We-Own-the-Night,1,0.9346618119975998,0.93495186613198,0.7850269312413163,0.8704590937185133,0.9342824005296886,0.7824381066074025,0.9061380695080063,0.8043249005165332,0.9249330772659873,0.7336844905138019
Kundun,Kundun,0,0.9025212538551693,0.8827509743754891,0.8811603743220647,0.9074887577572365,0.9052505512595446,0.864519857628608,0.8719104569779705,0.8692964295859436,0.9034831788530777,0.8508210240098318
How to Lose Friends & Alienate People,How-to-Lose-Friends-&-Alienate-People,0,0.976714563382668,0.9529822248739134,0.9518635864341236,0.8850113445264588,0.934171632743492,0.9411910504265356,0.8648255975393361,0.9398767412630589,0.9043104497188829,0.8737314600076747
Knocked Up,Knocked-Up,1,0.9861215163427187,0.956640609322989,0.9739935496890292,0.9423455530240602,0.9573533227294299,0.9707363271617024,0.923104872495928,0.9598172660780125,0.9107120557638462,0.913236219707951
Anonymous,Anonymous,0,0.9269452751833889,0.8494231640505139,0.8389691136847837,0.9314633593059085,0.9092511413180154,0.9012564128639495,0.9199034219595924,0.8975401163230102,0.871896315678721,0.859664683873645
Limitless,Limitless,1,0.9333061257653735,0.92801718067761,0.9173352614736657,0.9245648656919917,0.8060579961417104,0.8306048590678633,0.8613106191244533,0.8987911808015621,0.8820937036715215,0.8685409458750959
Lake Placid,Lake-Placid,1,0.94638761967227,0.923437912985565,0.9548143603927213,0.7744323848546141,0.9173951939289571,0.9238225266868536,0.8292863002947026,0.9365776443601025,0.7675245018618012,0.74310032106431
Dark City,Dark-City,1,0.9448061007711512,0.9387340256373159,0.7176728052568477,0.8817439255941466,0.9113527544798888,0.581201273127147,0.8175533204676371,0.712969148849414,0.884604169616984,0.724660888197876
Case 39,Case-39,1,0.9442539345076365,0.8981560412996102,0.9300033611932298,0.8303052681299058,0.9067962866038617,0.9167765115275988,0.8467257944593473,0.9079868573610352,0.8700623443263757,0.8607511303727632
Suspect Zero,Suspect-Zero,0,0.9437323414788187,0.9263641272050888,0.8759895397516679,0.9028560424757857,0.9330263081471472,0.9389582018821654,0.8802164074731043,0.9001677183720987,0.8559078649673905,0.8290884598911449
Shakespeare in Love,Shakespeare-in-Love,1,0.9640956571338739,0.9310675790355073,0.9320113655888591,0.8968791484121312,0.9092067786026612,0.9185451114992097,0.8840187595540722,0.9015594812406462,0.860202970930463,0.8826451161788456
Pineapple Express,Pineapple-Express,1,0.9766118222007882,0.9413264334767706,0.8753756588304451,0.8351130227573911,0.9547959795193148,0.8738424799744905,0.8393839672179895,0.8531330110257811,0.7855599337958539,0.7740324190823916
Philadelphia,Philadelphia,1,0.8966281311766087,0.9010925785887112,0.8862591047775032,0.9076934499186929,0.9076020221017103,0.7516155011423591,0.8740868330641436,0.7871787676539175,0.8977095709368196,0.7818112013997397
Final Destination 2,Final-Destination-2,1,0.9190402655263561,0.9445083739608671,0.8654190519030758,0.8832411808976063,0.9247968582742059,0.8298209206279196,0.8209315791358702,0.8604432096289278,0.8702859556029129,0.8717408471618158
Legion,Legion,1,0.9216838817795079,0.848633254653947,0.8940519409350336,0.9180959092856442,0.7862796915507958,0.9078024296126629,0.9013150630657459,0.8225902618001291,0.7568135910795273,0.8682079618457724
Blood and Wine,Blood-and-Wine,0,0.9820045341348023,0.9688476081316059,0.9707770376790927,0.9720026595376914,0.970272606442506,0.9604416849547691,0.9654773607934981,0.9385978271455214,0.9520136820356926,0.9379325480205678
The Help,"Help,-The",1,0.9433683597302618,0.9581613570129773,0.9332602934405624,0.9400413993760599,0.952104424758069,0.9579645315459145,0.9574428192157756,0.9450043719326703,0.9383203168549115,0.9618163314396022
Gran Torino,Gran-Torino,1,0.9580501978851002,0.9533733744901605,0.9338464738261713,0.9530137855848657,0.9127882830691323,0.9202163298528313,0.9161081678077018,0.8983868613120105,0.9293175699840033,0.8906028285557764
Schindler's List,Schindler's-List,1,0.9565161691235816,0.9402098824352091,0.8878569989160497,0.8483076519489429,0.9138174427208959,0.8522412207570166,0.8408427495346785,0.8356665740675263,0.8294549301700274,0.7445111856790693
