Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Heist,Heist,Heist,0,639,361,445,368,420,1,1,2,1,2,131,108,104,108,112,0.9983,0.9988,-0.9695,-0.9787,0.9924,1052,49,0.04657794676806084,15,7,8,11,8,389,173,159,163,168,0.067,0.077,0.09,0.0,0.0,0.113,0.156,0.083,0.0,0.0,0.9996,0.9988,-0.9695,0.0,0.0,6,0.005703422053231939,3,1,2,0,0
Wonder Boys,Wonder Boys,Wonder-Boys,0,976,592,507,331,263,1,2,2,2,2,167,138,127,107,88,0.9997,-0.9731,0.9988,0.9843,0.9918,1685,38,0.022551928783382788,17,10,7,2,2,858,330,262,149,86,0.09,0.121,0.07400000000000001,0.07400000000000001,0.045,0.14,0.10800000000000001,0.154,0.106,0.132,0.9999,-0.9927,0.9988,0.9957,0.9979,54,0.032047477744807124,28,3,1,15,7
The Shipping News,The Shipping News,"Shipping-News,-The",0,930,534,451,384,360,1,1,2,4,2,175,129,108,97,88,0.9997,0.9991,0.9928,0.8540000000000001,0.9957,1285,36,0.02801556420233463,10,11,8,3,4,610,300,165,102,108,0.096,0.08900000000000001,0.08800000000000001,0.081,0.079,0.145,0.17300000000000001,0.125,0.08900000000000001,0.16,1.0,0.9999,0.9928,0.9392,0.9989,39,0.030350194552529183,12,5,1,14,7
Whiteout,Whiteout,Whiteout,0,620,421,428,226,151,1,3,2,1,1,133,111,113,75,71,-0.9995,0.9872,-0.9609,-0.9408,-0.8398,797,39,0.04893350062735257,16,10,9,3,1,412,137,139,67,42,0.151,0.068,0.105,0.13,0.059000000000000004,0.09699999999999999,0.099,0.09699999999999999,0.09699999999999999,0.032,-1.0,0.9984,-0.9885,-0.9408,-0.8398,45,0.056461731493099125,29,5,9,1,1
A Few Good Men,A Few Good Men,A-Few-Good-Men,1,1289,657,594,609,411,4,4,5,4,3,168,136,130,124,114,0.976,0.9985,-0.9905,-0.8723,-0.8966,1721,109,0.06333527019174898,53,20,15,13,8,862,305,191,229,134,0.106,0.079,0.111,0.121,0.08900000000000001,0.11599999999999999,0.11900000000000001,0.098,0.128,0.085,0.9984,0.9998,-0.9993,-0.9486,-0.983,122,0.07088901801278326,69,16,16,12,9
Bridesmaids,Bridesmaids,Bridesmaids,1,1341,580,731,463,339,2,2,3,2,3,172,120,134,113,91,1.0,0.9997,0.9999,0.9939,0.9851,2118,53,0.02502360717658168,25,4,14,6,4,1149,318,332,200,119,0.098,0.07400000000000001,0.031,0.08900000000000001,0.059000000000000004,0.19699999999999998,0.17800000000000002,0.18,0.13,0.09699999999999999,1.0,0.9999,1.0,0.9992,0.9983,237,0.11189801699716714,71,53,70,14,29
The Reader,The Reader,"Reader,-The",1,556,279,295,198,238,2,0,3,2,2,132,99,95,76,86,0.9987,-0.9457,-0.9948,0.4513,0.9942,744,27,0.03629032258064517,8,1,13,1,4,323,168,98,76,79,0.096,0.102,0.11,0.133,0.064,0.141,0.094,0.062,0.159,0.158,0.9987,-0.9816,-0.9987,0.4513,0.9985,17,0.0228494623655914,5,3,5,1,3
Source Code,Source Code,Source-Code,1,1241,862,746,569,262,2,4,2,3,4,186,159,147,137,75,-0.9999,0.9969,-0.9983,-0.9732,-0.9834,2343,82,0.03499786598378148,32,22,15,9,4,1126,427,435,233,122,0.12,0.079,0.114,0.127,0.08,0.065,0.11,0.085,0.115,0.038,-1.0,0.9996,-0.9996,-0.9925,-0.9958,185,0.07895860008536065,76,29,35,26,19
Apocalypse Now,Apocalypse Now,Apocalypse-Now,1,911,423,303,270,320,3,2,3,2,2,154,95,85,78,92,-0.9976,-0.9842,-0.9988,-0.9932,-0.9952,839,36,0.04290822407628129,24,1,5,1,5,437,136,76,72,118,0.11599999999999999,0.11900000000000001,0.2,0.13,0.0,0.1,0.111,0.073,0.057,0.0,-0.9997,-0.9957,-0.9988,-0.9932,0.0,45,0.053635280095351616,37,6,1,1,0
42,42,42,1,1077,640,453,420,278,3,2,1,2,3,163,142,113,108,84,0.9999,0.9975,0.9992,0.9968,0.8908,1354,41,0.03028064992614476,15,10,10,3,3,564,361,216,135,78,0.085,0.08,0.075,0.039,0.113,0.14800000000000002,0.124,0.162,0.111,0.126,1.0,0.9997,0.9998,0.9996,0.9587,149,0.11004431314623338,62,26,27,24,10
Flight,Flight,Flight,1,1023,420,460,430,401,2,1,2,3,8,160,105,103,104,98,0.9994,0.9978,0.9987,-0.9971,-0.9876,1281,45,0.0351288056206089,15,4,5,8,13,743,182,158,126,72,0.129,0.076,0.07,0.136,0.0,0.16,0.139,0.147,0.078,0.0,0.9999,0.9978,0.9996,-0.9992,0.0,84,0.06557377049180327,26,15,29,14,0
The Hunt for Red October,The Hunt for Red October,"Hunt-for-Red-October,-The",1,783,706,489,496,288,4,4,3,5,3,134,131,112,96,86,-0.9972,0.9087,-0.9921,-0.9837,0.5191,976,40,0.04098360655737705,16,10,6,3,5,300,247,167,183,79,0.096,0.087,0.08,0.07,0.057,0.071,0.098,0.046,0.051,0.073,-0.9997,0.9835,-0.9990000000000001,-0.9979,0.5191,88,0.09016393442622953,11,19,32,15,11
The Addams Family,The Addams Family,"Addams-Family,-The",1,313,288,158,173,124,2,3,2,2,2,85,90,60,71,45,0.8239,-0.774,0.9861,0.848,-0.8225,344,10,0.02906976744186046,6,3,0,1,0,101,93,50,63,37,0.11,0.163,0.084,0.063,0.11900000000000001,0.115,0.168,0.212,0.091,0.069,0.9561,-0.958,0.9982,0.848,-0.8662,34,0.09883720930232558,8,15,3,3,5
Analyze This,Analyze This,Analyze-This,1,875,749,371,295,228,2,2,2,2,2,155,144,96,97,89,0.998,-0.9982,-0.9649,0.9651,-0.981,1683,56,0.033273915626856804,26,13,6,9,2,719,613,157,117,77,0.11699999999999999,0.151,0.147,0.098,0.129,0.141,0.146,0.133,0.128,0.1,0.9999,-0.9994,-0.995,0.9928,-0.9947,59,0.035056446821152706,26,7,11,5,10
Se7en,Se7en,Se7en,1,930,763,279,301,246,3,2,2,3,3,157,144,92,102,85,-0.9995,-0.9986,0.9947,-0.9940000000000001,-0.9645,1367,60,0.04389173372348208,27,16,6,5,6,570,513,119,99,66,0.14300000000000002,0.145,0.09300000000000001,0.166,0.09300000000000001,0.114,0.13,0.161,0.113,0.055999999999999994,-0.9999,-0.9998,0.9986,-0.9984,-0.9901,67,0.04901243599122165,19,21,11,8,8
Up in the Air,Up in the Air,Up-in-the-Air,1,1126,640,437,306,204,2,3,2,2,2,160,130,115,89,72,0.9997,0.9996,0.9990000000000001,0.9976,0.9884,1384,46,0.033236994219653176,22,16,3,3,2,748,288,175,109,64,0.092,0.08199999999999999,0.091,0.08,0.08,0.134,0.16899999999999998,0.187,0.18,0.154,1.0,0.9999,0.9998,0.9994,0.9884,44,0.031791907514450865,13,5,5,13,8
Looper,Looper,Looper,1,949,679,584,376,363,2,1,2,2,2,155,131,128,81,99,-0.9995,-0.9986,-0.7336,-0.998,-0.9951,1425,31,0.02175438596491228,13,6,8,3,1,539,397,252,131,106,0.105,0.125,0.12300000000000001,0.155,0.152,0.07,0.087,0.11900000000000001,0.062,0.106,-1.0,-0.9996,-0.7336,-0.9995,-0.9951,130,0.0912280701754386,29,35,28,28,10
Midnight in Paris,Midnight in Paris,Midnight-in-Paris,1,902,524,402,327,330,4,3,3,4,5,155,112,107,101,92,1.0,0.9995,0.9994,0.998,0.9957,839,40,0.04767580452920143,20,7,4,4,5,381,198,124,73,63,0.079,0.086,0.077,0.168,0.078,0.204,0.168,0.184,0.23800000000000002,0.158,1.0,0.9995,0.9999,0.9995,0.9995,50,0.05959475566150179,25,14,4,2,5
Blow,Blow,Blow,1,929,453,259,167,207,2,2,2,1,2,158,124,85,63,74,0.9999,0.9976,-0.9735,0.997,0.9890000000000001,1436,31,0.021587743732590533,24,4,0,1,2,848,281,110,91,106,0.09300000000000001,0.128,0.107,0.069,0.134,0.16899999999999998,0.172,0.087,0.21899999999999997,0.19,1.0,0.9994,-0.9922,0.9997,0.9971,160,0.11142061281337047,61,44,17,14,24
Sicario,Sicario,Sicario,1,477,502,483,311,179,1,2,2,1,4,130,143,113,105,63,0.9985,-0.9959,0.9940000000000001,-0.9529,-0.7212,892,34,0.03811659192825112,7,17,4,4,2,263,272,188,135,34,0.083,0.114,0.08,0.109,0.083,0.159,0.08,0.11,0.087,0.07400000000000001,0.9996,-0.9959,0.9993,-0.9529,-0.878,13,0.014573991031390137,2,1,7,1,2
Black Rain,Black Rain,Black-Rain,1,714,433,381,245,288,1,2,2,1,2,140,99,105,76,79,0.9971,-0.9812,-0.9597,-0.9701,-0.9938,900,36,0.04,12,9,3,5,7,406,191,137,80,86,0.078,0.11800000000000001,0.09,0.102,0.131,0.113,0.09,0.07400000000000001,0.07200000000000001,0.057999999999999996,0.9998,-0.9986,-0.9965,-0.9979,-0.9996,161,0.17888888888888888,54,46,28,13,20
John Wick,John Wick,John-Wick,1,325,282,101,107,133,0,3,0,1,3,98,78,40,42,51,0.9995,-0.5477,-0.9897,0.9544,0.9193,360,9,0.025,3,4,1,0,1,205,65,36,32,22,0.085,0.166,0.0,0.0,0.11800000000000001,0.242,0.17600000000000002,0.0,0.0,0.162,0.9999,-0.8265,0.0,0.0,0.9746,32,0.08888888888888889,13,13,0,0,6
Hanna,Hanna,Hanna,1,869,699,630,410,290,3,2,3,2,3,148,133,122,113,85,0.5422,-0.9963,-0.5974,0.9916,-0.9551,1309,42,0.032085561497326213,14,6,15,4,3,464,328,262,162,93,0.113,0.128,0.111,0.069,0.092,0.11199999999999999,0.106,0.10800000000000001,0.105,0.065,0.8783,-0.9998,-0.9482,0.9990000000000001,-0.9943,199,0.1520244461420932,49,51,45,30,24
Larry Crowne,Larry Crowne,Larry-Crowne,1,662,752,423,231,284,1,2,2,2,2,125,140,98,71,89,0.9976,0.9942,0.9972,0.8686,0.9948,1111,29,0.026102610261026102,8,14,2,3,2,401,387,157,76,90,0.08900000000000001,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.9976,0.0,0.0,0.0,0.0,2,0.0018001800180018,2,0,0,0,0
Carrie,Carrie,Carrie,1,256,254,237,291,201,1,0,1,1,1,90,89,86,101,74,0.9899,0.9954,-0.9935,0.991,-0.9979,723,19,0.02627939142461964,6,1,6,5,1,217,152,111,145,98,0.098,0.084,0.151,0.084,0.225,0.145,0.17,0.10300000000000001,0.131,0.11199999999999999,0.9977,0.9954,-0.9983,0.9989,-0.9994,54,0.07468879668049792,9,5,12,24,4
Get on Up,Get on Up,Get-on-Up,1,926,336,288,182,215,1,1,0,1,3,158,97,86,64,71,0.9999,0.9463,0.9947,0.6402,0.7843,1197,36,0.030075187969924814,27,0,4,1,4,780,188,127,56,46,0.068,0.052000000000000005,0.04,0.044000000000000004,0.11,0.134,0.069,0.138,0.066,0.145,1.0,0.9463,0.9988,0.6402,0.7843,58,0.04845446950710108,17,17,3,13,8
Virtuosity,Virtuosity,Virtuosity,0,628,570,314,206,299,3,3,3,3,5,135,136,103,78,87,-0.9997,-0.9916,-0.9458,-0.8998,-0.9184,687,33,0.0480349344978166,11,9,5,3,5,274,219,76,51,67,0.16899999999999998,0.11599999999999999,0.10400000000000001,0.0,0.127,0.08800000000000001,0.102,0.09,0.0,0.11900000000000001,-1.0,-0.9990000000000001,-0.9958,0.0,-0.9184,54,0.07860262008733625,14,28,10,0,2
The Next Three Days,The Next Three Days,"Next-Three-Days,-The",1,540,345,254,107,113,1,1,4,1,3,135,118,74,48,46,0.9987,0.8638,0.6933,0.9796,-0.9662,713,12,0.016830294530154274,6,2,1,1,2,421,174,55,40,23,0.11599999999999999,0.125,0.0,0.0,0.17600000000000002,0.16399999999999998,0.136,0.0,0.0,0.077,0.9999,0.8638,0.0,0.0,-0.9912,29,0.04067321178120617,17,6,0,0,6
Fright Night,Fright Night,Fright-Night,1,1044,503,611,599,478,2,1,2,2,2,177,117,148,126,111,-0.9992,-0.9893,-0.9983,-0.9992,-0.9962,1945,45,0.02313624678663239,22,5,6,4,8,852,289,317,280,207,0.142,0.142,0.156,0.165,0.14400000000000002,0.12,0.11900000000000001,0.111,0.10099999999999999,0.107,-0.9999,-0.9993,-0.9999,-0.9999,-0.9997,449,0.2308483290488432,187,79,73,44,66
Eight Legged Freaks,Eight Legged Freaks,Eight-Legged-Freaks,1,391,340,325,190,300,1,1,2,0,2,112,109,104,70,89,0.785,-0.9662,-0.9922,0.8568,-0.9792,699,17,0.024320457796852647,2,7,6,0,2,194,163,166,83,93,0.08199999999999999,0.10099999999999999,0.10099999999999999,0.109,0.133,0.085,0.09,0.049,0.13699999999999998,0.105,0.9598,-0.9898,-0.9922,0.8568,-0.9940000000000001,30,0.04291845493562232,17,7,1,1,4
Antitrust,Antitrust,Antitrust,0,793,527,338,312,224,2,3,2,2,6,148,130,107,94,66,0.9995,0.9953,0.7715,0.9147,0.9238,1041,35,0.033621517771373684,15,6,2,7,5,530,195,143,125,48,0.08199999999999999,0.077,0.10400000000000001,0.08800000000000001,0.07400000000000001,0.138,0.125,0.1,0.106,0.10300000000000001,1.0,0.9995,-0.5767,0.9698,0.9892,68,0.06532180595581172,23,13,16,10,6
The Imaginarium of Doctor Parnassus,The Imaginarium of Doctor Parnassus,"Imaginarium-of-Doctor-Parnassus,-The",1,355,540,398,296,294,1,2,2,2,2,106,133,100,101,94,-0.9608,0.9995,-0.9692,0.9956,-0.9392,962,36,0.037422037422037424,3,14,8,6,5,224,305,177,151,105,0.16899999999999998,0.126,0.1,0.111,0.14400000000000002,0.163,0.203,0.078,0.184,0.121,-0.987,0.9995,-0.9908,0.9988,-0.98,47,0.04885654885654886,15,10,9,9,4
Machine Gun Preacher,Machine Gun Preacher,Machine-Gun-Preacher,0,802,358,295,273,167,1,2,1,1,1,142,117,93,76,60,0.9949,-0.9468,0.9822,0.9973,0.9933,856,43,0.05023364485981308,20,10,9,2,2,459,136,113,88,60,0.087,0.109,0.039,0.064,0.018000000000000002,0.105,0.091,0.09,0.177,0.163,0.9997,-0.9468,0.9954,0.9993,0.9933,53,0.06191588785046729,13,9,23,6,2
12 Monkeys,12 Monkeys,12-Monkeys,1,570,592,564,154,183,1,2,3,1,5,135,135,127,57,64,0.9935,0.6695,-0.9972,0.9486,-0.9636,1140,54,0.04736842105263158,24,14,14,1,1,480,343,232,54,31,0.099,0.11,0.0,0.0,0.105,0.11199999999999999,0.124,0.0,0.0,0.065,0.9935,0.7816,0.0,0.0,-0.9636,18,0.015789473684210527,2,12,0,0,4
Confessions of a Dangerous Mind,Confessions of a Dangerous Mind,Confessions-of-a-Dangerous-Mind,1,1009,387,436,223,279,2,2,3,4,4,164,113,102,77,86,0.9998,0.9963,0.9921,0.8169,0.9831,1233,42,0.0340632603406326,22,8,5,4,3,750,207,158,47,71,0.132,0.0,0.12,0.07200000000000001,0.10800000000000001,0.19899999999999998,0.0,0.168,0.09,0.153,1.0,0.0,0.9979,0.9326,0.9831,21,0.0170316301703163,9,0,6,5,1
Mumford,Mumford,Mumford,0,946,474,473,307,295,3,2,3,3,3,164,125,127,103,96,0.9996,0.9993,0.9958,-0.951,0.536,1174,55,0.046848381601362864,27,10,5,6,7,590,218,202,86,78,0.11199999999999999,0.064,0.11800000000000001,0.0,0.0,0.145,0.154,0.145,0.0,0.0,1.0,0.9993,0.9958,0.0,0.0,41,0.034923339011925035,32,5,4,0,0
The Jacket,The Jacket,"Jacket,-The",0,661,369,365,409,319,1,1,2,2,2,143,115,113,108,101,-0.9996,-0.9987,0.9967,0.9551,-0.9501,1157,40,0.03457216940363008,16,9,11,2,2,546,199,160,165,87,0.134,0.159,0.057,0.086,0.11800000000000001,0.086,0.09,0.124,0.109,0.106,-1.0,-0.9998,0.9992,0.9551,-0.9923,69,0.05963699222126189,33,12,9,10,5
Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,Indiana-Jones-and-the-Temple-of-Doom,1,734,502,200,248,118,2,1,1,5,3,132,118,62,83,46,-0.9974,0.9937,0.9783,-0.9054,-0.9296,794,38,0.04785894206549118,20,10,1,2,5,353,274,97,46,24,0.131,0.124,0.094,0.0,0.0,0.11,0.149,0.153,0.0,0.0,-0.9974,0.9937,0.9783,0.0,0.0,34,0.04282115869017632,25,2,7,0,0
Straight Outta Compton,Straight Outta Compton,Straight-Outta-Compton,1,571,581,606,473,257,1,2,2,3,1,124,132,121,121,99,-0.9991,-0.9993,0.9987,-0.9848,-0.9969,1253,45,0.035913806863527534,11,13,7,10,4,341,348,253,200,111,0.16899999999999998,0.171,0.10400000000000001,0.134,0.158,0.134,0.136,0.149,0.124,0.076,-0.9999,-1.0,0.9998,-0.9989,-0.9998,120,0.09577015163607344,19,47,24,18,12
Die Hard,Die Hard,Die-Hard,1,614,542,355,244,243,2,3,2,2,3,126,119,98,83,78,0.9115,0.8916,-0.9956,0.9903,-0.9027,704,21,0.029829545454545456,5,11,2,1,2,265,199,117,68,55,0.12300000000000001,0.0,0.0,0.0,0.084,0.141,0.0,0.0,0.0,0.075,0.9905,0.0,0.0,0.0,-0.9694,38,0.05397727272727273,33,0,0,0,5
30 Minutes or Less,30 Minutes or Less,30-Minutes-or-Less,1,916,861,733,299,213,1,2,2,1,2,161,148,147,86,72,-0.9999,-0.9992,-0.9976,-0.9881,0.9895,1769,51,0.02882984737139627,19,15,13,2,2,697,467,416,126,63,0.18100000000000002,0.155,0.16699999999999998,0.159,0.087,0.126,0.127,0.147,0.127,0.166,-1.0,-0.9998,-0.9994,-0.9881,0.9972,76,0.04296212549462974,21,15,17,13,10
Blade Runner,Blade Runner,Blade-Runner,1,652,318,265,268,224,2,2,2,4,4,132,110,87,78,71,0.9973,0.9984,0.8263,0.9968,0.7754,676,37,0.05473372781065089,12,7,4,8,6,321,144,100,63,48,0.125,0.098,0.11699999999999999,0.048,0.076,0.158,0.203,0.133,0.156,0.086,0.9998,0.9984,0.9372,0.9992,0.9498,29,0.04289940828402367,8,1,7,6,7
We Own the Night,We Own the Night,We-Own-the-Night,1,609,363,350,346,318,2,3,3,2,3,142,100,105,89,91,0.9983,0.9968,0.9963,0.9952,0.9637,926,42,0.04535637149028078,16,9,7,3,7,460,130,138,110,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Kundun,Kundun,Kundun,0,666,307,172,189,163,3,5,1,3,4,138,80,76,71,58,0.9994,-0.9852,-0.8711,-0.9303,0.9946,604,37,0.061258278145695365,11,17,2,5,2,359,84,63,56,42,0.131,0.0,0.0,0.0,0.051,0.191,0.0,0.0,0.0,0.22,0.9994,0.0,0.0,0.0,0.9946,6,0.009933774834437088,3,0,0,0,3
How to Lose Friends & Alienate People,How to Lose Friends & Alienate People,How-to-Lose-Friends-&-Alienate-People,0,1324,656,497,420,299,2,3,3,3,4,180,139,120,108,86,1.0,0.9993,0.9993,0.985,0.9946,1631,48,0.02942979767014102,26,5,7,5,5,908,314,196,138,75,0.071,0.08800000000000001,0.068,0.10400000000000001,0.067,0.161,0.149,0.162,0.136,0.139,1.0,0.9993,0.9998,0.9952,0.9986,132,0.0809319435928878,34,31,38,14,15
Knocked Up,Knocked Up,Knocked-Up,1,1026,662,470,436,318,1,1,1,1,1,153,132,137,112,94,0.9999,1.0,0.9967,0.9997,0.9963,2562,49,0.01912568306010929,22,11,5,9,2,1050,811,332,242,127,0.11800000000000001,0.10099999999999999,0.141,0.078,0.07400000000000001,0.187,0.22899999999999998,0.177,0.20800000000000002,0.15,1.0,1.0,0.9992,1.0,0.9996,85,0.03317720530835285,31,27,10,12,5
Anonymous,Anonymous,Anonymous,0,536,427,514,388,322,3,2,4,2,4,123,118,134,103,97,0.997,0.9975,0.9975,0.9881,-0.9889,720,40,0.05555555555555555,7,12,10,3,8,188,182,163,98,89,0.095,0.09699999999999999,0.0,0.10400000000000001,0.14400000000000002,0.134,0.151,0.0,0.14400000000000002,0.105,0.9991,0.9993,0.0,0.9881,-0.997,24,0.03333333333333333,12,7,0,2,3
Limitless,Limitless,Limitless,1,1160,265,404,278,230,3,1,4,2,2,166,92,95,91,81,0.9990000000000001,-0.9451,-0.9899,0.9906,0.9885,990,32,0.032323232323232316,23,3,4,2,0,607,124,97,93,69,0.09,0.10099999999999999,0.092,0.071,0.038,0.122,0.1,0.051,0.125,0.13699999999999998,0.9998,-0.9822,-0.9974,0.9906,0.9885,51,0.05151515151515152,18,12,3,12,6
Lake Placid,Lake Placid,Lake-Placid,1,548,426,425,538,196,2,1,2,3,3,129,118,122,122,65,0.9936,0.9724,-0.9944,0.995,-0.8313,952,52,0.0546218487394958,21,6,12,11,2,320,204,197,184,47,0.10400000000000001,0.113,0.15,0.095,0.091,0.136,0.128,0.11699999999999999,0.126,0.071,0.9984,0.9917,-0.9993,0.9994,-0.9857,52,0.0546218487394958,16,7,14,6,9
Dark City,Dark City,Dark-City,1,331,476,340,188,255,1,2,3,2,5,109,122,109,69,48,-0.9629,0.9986,0.9692,-0.9104,-0.9793,713,17,0.02384291725105189,6,4,6,0,1,221,229,158,56,49,0.0,0.079,0.121,0.109,0.102,0.0,0.157,0.14400000000000002,0.079,0.027000000000000003,0.0,0.9998,0.9692,-0.9679,-0.9976,34,0.04768583450210378,0,7,1,9,17
Case 39,Case 39,Case-39,1,606,368,304,293,250,1,1,3,3,2,133,116,94,96,87,0.9989,0.997,-0.9979,-0.9744,0.5993,883,25,0.028312570781426957,16,3,4,1,1,433,207,84,95,64,0.10400000000000001,0.07400000000000001,0.159,0.113,0.0,0.13699999999999998,0.134,0.07400000000000001,0.08900000000000001,0.0,0.9999,0.9992,-0.9998,-0.9744,0.0,57,0.06455266138165346,22,24,10,1,0
Suspect Zero,Suspect Zero,Suspect-Zero,0,522,623,233,337,115,2,2,1,3,2,127,144,81,94,44,-0.997,0.9871,0.9394,-0.9697,0.9259,919,32,0.03482045701849837,10,14,3,5,0,341,341,96,111,30,0.115,0.114,0.034,0.099,0.035,0.071,0.12300000000000001,0.066,0.081,0.127,-0.9994,0.9871,0.9822,-0.9697,0.9259,15,0.016322089227421108,5,2,2,5,1
Shakespeare in Love,Shakespeare in Love,Shakespeare-in-Love,1,718,381,315,330,223,2,2,2,3,3,139,114,97,95,88,0.9999,0.9990000000000001,0.9976,0.9956,0.9984,808,40,0.049504950495049514,21,7,5,4,3,336,170,150,97,55,0.107,0.12300000000000001,0.077,0.084,0.043,0.21100000000000002,0.198,0.166,0.153,0.21899999999999997,1.0,0.9999,0.9976,0.9995,0.9998,100,0.12376237623762375,13,37,21,17,12
Pineapple Express,Pineapple Express,Pineapple-Express,1,756,811,368,145,171,1,1,1,1,2,145,154,106,63,69,-0.9667,-0.9998,-0.9990000000000001,-0.9665,-0.9703,1560,40,0.02564102564102564,21,13,6,0,0,637,641,181,52,49,0.14,0.19899999999999998,0.21,0.11800000000000001,0.135,0.145,0.149,0.13,0.08199999999999999,0.062,-0.9976,-1.0,-0.9999,-0.9899,-0.9977,146,0.0935897435897436,65,48,15,12,6
Philadelphia,Philadelphia,Philadelphia,1,800,880,385,254,254,3,4,4,4,4,153,155,104,80,86,0.9999,0.9994,0.9962,0.9223,0.9815,1098,72,0.06557377049180327,30,26,7,4,5,447,415,105,73,58,0.106,0.09300000000000001,0.086,0.08900000000000001,0.084,0.204,0.14300000000000002,0.151,0.096,0.14400000000000002,1.0,0.9999,0.9962,0.9731,0.9947,52,0.04735883424408015,7,26,5,8,6
Final Destination 2,Final Destination 2,Final-Destination-2,1,491,360,407,190,223,2,2,2,2,2,126,100,117,68,70,-0.9997,-0.9991,-0.9992,0.9029,-0.9896,686,28,0.040816326530612235,11,7,7,1,2,272,155,161,48,50,0.203,0.18600000000000003,0.18600000000000003,0.0,0.0,0.121,0.073,0.10300000000000001,0.0,0.0,-1.0,-0.9999,-0.9992,0.0,0.0,20,0.02915451895043732,5,9,6,0,0
Legion,Legion,Legion,1,400,340,254,251,287,2,1,1,1,1,108,110,87,89,104,-0.9968,0.9918,-0.965,-0.9975,0.9142,629,28,0.04451510333863275,8,5,5,6,4,153,141,119,98,118,0.152,0.091,0.128,0.0,0.078,0.11800000000000001,0.14400000000000002,0.111,0.0,0.084,-0.9995,0.9990000000000001,-0.9894,0.0,0.9909,42,0.06677265500794913,13,16,7,0,6
Blood and Wine,Blood and Wine,Blood-and-Wine,0,1057,791,551,557,493,2,2,1,2,2,150,133,128,124,108,0.9990000000000001,-0.9248,-0.9967,-0.8788,-0.9489,1639,45,0.02745576571079927,18,9,7,6,5,561,438,267,206,167,0.081,0.10400000000000001,0.139,0.095,0.11800000000000001,0.11599999999999999,0.10300000000000001,0.106,0.092,0.10400000000000001,0.9999,-0.9769,-0.9991,-0.9813,-0.9893,224,0.1366687004270897,89,55,28,35,17
The Help,The Help,"Help,-The",1,589,646,582,596,433,2,2,2,3,2,135,124,120,127,123,0.9994,0.9996,0.584,0.9977,0.9945,1421,53,0.03729767769176636,15,12,14,7,5,381,317,301,250,172,0.087,0.099,0.127,0.092,0.07200000000000001,0.151,0.159,0.129,0.127,0.11699999999999999,0.9999,1.0,0.852,0.9998,0.9987,149,0.10485573539760733,35,35,31,32,16
Gran Torino,Gran Torino,Gran-Torino,1,1430,453,456,332,325,2,1,2,2,1,168,113,114,105,89,-0.9965,-0.9329999999999999,0.9562,-0.9969,0.9917,1842,55,0.02985884907709012,38,2,5,5,5,1134,266,182,143,117,0.127,0.139,0.08900000000000001,0.155,0.094,0.127,0.132,0.10800000000000001,0.10400000000000001,0.145,-0.9994,-0.9755,0.9876,-0.9997,0.9917,222,0.12052117263843648,114,35,29,27,17
Schindler's List,Schindler's List,Schindler's-List,1,744,361,250,117,94,2,2,3,1,3,161,104,82,56,39,0.9996,0.9923,-0.9184,0.9382,0.4204,806,41,0.05086848635235732,32,7,1,1,0,520,146,86,36,18,0.114,0.087,0.106,0.0,0.0,0.16899999999999998,0.133,0.092,0.0,0.0,1.0,0.9923,-0.9184,0.0,0.0,19,0.02357320099255583,14,2,3,0,0
