,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,n_curse_words_char_1,n_curse_words_char_2,n_curse_words_char_3,n_curse_words_char_4,n_curse_words_char_5
The Salton Sea,"Salton-Sea,-The",0,919,254,294,250,212,2,0,2,2,6,152,78,85,81,51,35,4,10,3,2
Superbad,Superbad,1,802,559,397,341,304,1,1,1,1,1,153,128,109,107,86,132,57,11,18,22
Hotel Rwanda,Hotel-Rwanda,1,827,233,216,269,192,2,0,2,4,4,154,84,84,80,57,0,0,1,4,1
Aliens,Aliens,1,605,297,293,359,285,2,1,2,4,4,136,93,82,101,82,6,4,14,0,1
Sideways,Sideways,1,1008,902,366,197,186,2,2,2,2,2,159,152,112,67,69,31,53,3,6,0
Friday the 13th,Friday-the-13th,1,249,208,237,241,214,1,1,1,2,1,86,75,68,77,69,3,3,1,2,0
Evil Dead,Evil-Dead,1,319,282,182,190,224,1,1,2,1,7,101,91,75,70,63,0,2,0,0,0
The Hills Have Eyes,"Hills-Have-Eyes,-The",1,553,554,425,345,370,2,3,3,3,3,126,131,108,100,95,6,3,1,1,1
Smokin' Aces,Smokin'-Aces,1,439,446,355,607,432,4,3,3,8,5,111,112,98,112,93,1,15,25,0,14
My Girl,My-Girl,1,569,527,515,286,139,2,3,3,1,4,128,115,120,95,50,1,1,0,0,1
Wall Street,Wall-Street,1,1128,1262,391,429,318,3,4,3,4,3,152,162,110,105,81,8,9,0,2,3
Sense and Sensibility,Sense-and-Sensibility,1,616,594,386,463,379,4,3,3,4,4,147,139,113,116,112,0,0,0,0,0
Dead Poets Society,Dead-Poets-Society,1,552,754,414,284,304,2,3,1,1,3,127,146,111,99,94,3,2,1,3,2
The Verdict,"Verdict,-The",1,807,435,555,492,300,2,2,4,3,3,149,110,86,125,88,4,11,1,1,0
Moonrise Kingdom,Moonrise-Kingdom,1,482,448,387,385,218,1,2,2,3,7,122,118,111,90,51,3,0,0,0,0
The Roommate,"Roommate,-The",1,1063,927,415,352,346,2,2,2,2,2,166,157,105,96,95,10,4,6,1,1
Remember Me,Remember-Me,1,623,504,446,228,203,2,1,2,2,2,139,118,117,74,73,5,2,9,1,1
Jennifer's Body,Jennifer's-Body,1,730,721,433,246,151,2,2,2,2,2,131,136,116,76,54,16,18,5,1,1
Highlander,Highlander,0,531,503,307,381,288,2,2,1,2,3,133,131,104,104,93,0,4,0,0,2
Detroit Rock City,Detroit-Rock-City,0,731,425,468,403,241,2,2,2,2,3,139,114,104,98,73,34,6,17,27,2
Slither,Slither,0,403,416,292,178,172,2,1,1,2,1,105,122,84,59,55,8,5,5,10,3
The King's Speech,"King's-Speech,-The",1,956,954,424,452,319,3,3,5,5,3,168,162,98,105,93,21,3,0,0,0
American Beauty,American-Beauty,1,710,411,308,464,337,2,2,1,2,1,145,112,104,124,99,16,9,11,1,13
"Crouching Tiger, Hidden Dragon","Crouching-Tiger,-Hidden-Dragon",1,476,394,389,276,227,2,1,2,1,3,132,106,117,90,75,0,0,0,0,1
Twins,Twins,1,940,730,230,232,282,3,3,2,2,3,145,149,84,76,86,13,6,0,0,1
Scream,Scream,1,413,378,424,355,347,1,2,2,3,3,127,104,123,103,102,9,9,13,2,5
The Queen,"Queen,-The",1,673,538,257,294,249,3,3,2,5,3,156,136,86,74,89,1,0,0,0,0
The Deer Hunter,"Deer-Hunter,-The",1,405,277,268,156,179,0,0,0,0,0,132,92,100,55,72,10,20,31,1,0
When a Stranger Calls,When-a-Stranger-Calls,1,272,370,258,161,164,1,2,2,1,2,97,110,83,67,75,0,0,0,0,0
Wag the Dog,Wag-the-Dog,1,1037,820,539,197,256,3,2,2,3,7,164,155,126,68,88,8,19,3,2,0
The Theory of Everything,"Theory-of-Everything,-The",1,507,579,218,252,283,2,4,2,3,4,139,132,74,77,86,0,0,1,1,0
Drive,Drive,1,538,675,476,501,495,3,4,4,4,5,132,140,117,119,116,1,12,1,4,8
Malibu's Most Wanted,Malibu's-Most-Wanted,1,756,419,329,314,345,2,2,1,3,3,126,107,99,94,91,12,10,8,4,1
All About Steve,All-About-Steve,1,1544,879,497,292,228,3,4,2,3,2,167,144,112,90,69,14,4,8,0,0
The Princess Bride,"Princess-Bride,-The",1,404,417,360,382,368,3,3,3,3,4,108,116,109,120,107,0,0,0,0,0
Love and Basketball,Love-and-Basketball,1,602,531,334,329,217,1,1,2,2,3,126,131,97,89,71,16,18,0,5,0
Boogie Nights,Boogie-Nights,1,407,416,233,183,191,-1,0,0,0,0,119,116,87,61,64,33,11,4,5,9
The Big Lebowski,"Big-Lebowski,-The",1,788,744,314,275,156,2,3,4,2,4,152,147,95,103,61,133,100,1,3,0
The Hurt Locker,"Hurt-Locker,-The",1,787,552,423,176,154,1,1,2,1,3,143,126,105,59,36,11,16,7,1,0
Confidence,Confidence,0,978,414,314,332,324,2,2,2,2,3,167,118,93,91,90,29,19,8,9,4
Black Snake Moan,Black-Snake-Moan,0,854,467,309,238,214,1,1,1,1,1,148,121,92,73,71,23,26,6,14,14
Mulholland Drive,Mulholland-Drive,1,479,238,160,277,210,1,1,0,3,3,124,80,71,85,79,0,1,0,1,0
Groundhog Day,Groundhog-Day,1,1222,570,93,172,73,2,1,1,1,7,179,144,38,57,27,7,0,0,3,0
Pretty Woman,Pretty-Woman,1,724,686,418,259,182,1,2,2,0,3,149,148,128,83,64,16,4,5,4,0
Slumdog Millionaire,Slumdog-Millionaire,1,616,638,346,204,274,2,3,1,1,3,135,142,105,73,87,2,1,12,1,0
The Iron Lady,"Iron-Lady,-The",1,868,401,244,115,108,3,2,3,5,10,152,113,79,52,25,0,0,0,0,0
Jason X,Jason-X,1,405,433,344,284,271,1,2,1,1,1,123,116,99,79,83,18,10,7,4,6
Margaret,Margaret,0,1242,648,504,360,366,3,2,3,3,5,176,142,133,101,105,38,8,12,0,1
Black Swan,Black-Swan,1,611,689,440,430,126,2,3,2,2,3,128,132,106,113,32,4,8,6,1,0
Save the Last Dance,Save-the-Last-Dance,1,564,610,385,375,294,1,1,1,1,1,138,141,105,107,99,23,26,10,2,23
The Butterfly Effect,"Butterfly-Effect,-The",1,739,425,264,234,159,2,2,1,1,1,146,119,95,80,60,28,11,0,19,2
10 Things I Hate About You,10-Things-I-Hate-About-You,1,625,480,438,332,434,3,1,2,2,3,140,116,121,99,109,8,7,6,3,4
Being John Malkovich,Being-John-Malkovich,1,596,473,463,547,338,2,2,2,3,2,134,125,112,129,99,8,11,11,2,7
The Perks of Being a Wallflower,"Perks-of-Being-a-Wallflower,-The",1,664,542,408,300,208,2,2,1,1,2,148,120,111,85,70,2,11,3,5,0
Room,Room,1,730,505,232,192,139,1,1,0,1,0,150,134,92,73,56,6,0,0,0,0
Serial Mom,Serial-Mom,0,535,227,248,206,113,3,1,2,2,1,119,72,75,61,46,8,3,1,1,6
Birthday Girl,Birthday-Girl,0,481,321,366,117,152,1,0,2,0,7,129,111,104,56,41,10,3,2,2,0
Machete,Machete,1,386,190,373,231,162,2,0,2,3,3,101,66,107,82,61,15,1,13,10,3
Jaws,Jaws,1,559,814,687,321,211,2,2,3,5,1,124,136,127,92,72,2,9,3,0,0
The Fault in Our Stars,"Fault-in-Our-Stars,-The",1,927,773,275,276,315,2,2,1,3,4,159,154,81,93,91,19,1,0,5,0
American Pie,American-Pie,1,477,428,399,221,251,1,1,2,1,2,122,99,100,77,68,15,14,13,2,20
Star Trek II: The Wrath of Khan,Star-Trek-II-The-Wrath-of-Khan,1,728,413,337,424,350,3,5,3,4,4,156,105,104,119,99,0,0,0,0,0
Witness,Witness,1,618,455,301,206,258,2,1,2,1,6,138,130,93,88,55,2,0,2,0,2
Chronicle,Chronicle,1,476,581,393,135,59,2,2,2,1,2,119,131,108,53,24,14,23,29,1,0
Jackie Brown,Jackie-Brown,1,792,983,663,358,380,2,3,2,1,3,153,158,143,100,109,37,154,3,11,5
Crank,Crank,1,491,180,171,243,172,1,0,2,3,3,120,78,52,68,67,36,0,14,8,7
Stir of Echoes,Stir-of-Echoes,1,936,640,456,421,298,2,2,3,2,3,158,146,115,104,104,20,4,3,5,1
Rachel Getting Married,Rachel-Getting-Married,1,836,597,377,260,262,3,3,2,2,3,149,143,108,94,92,9,6,4,0,1
Arbitrage,Arbitrage,1,829,298,374,361,277,2,1,2,2,2,159,96,101,109,83,18,31,18,3,1
Gremlins,Gremlins,1,952,271,263,249,278,2,2,2,2,3,148,76,76,77,74,6,0,0,1,0
The Fighter,"Fighter,-The",1,734,1093,570,475,270,3,4,3,2,3,137,165,117,118,74,7,29,7,20,8
Major League,Major-League,1,743,563,338,445,406,2,3,2,4,3,138,128,94,97,109,12,8,2,1,3
Phone Booth,Phone-Booth,1,939,988,318,230,152,2,3,2,3,1,162,159,101,77,54,42,9,6,5,8
Cruel Intentions,Cruel-Intentions,1,838,661,387,215,185,2,2,1,0,1,155,143,113,72,66,46,21,4,2,5
Barry Lyndon,Barry-Lyndon,1,2161,412,349,367,354,8,5,5,5,5,185,112,107,108,96,2,0,0,0,0
Army of Darkness,Army-of-Darkness,1,594,151,156,142,86,2,1,4,2,3,126,70,62,52,31,3,0,0,0,1
Alien,Alien,1,708,566,360,409,373,2,2,2,4,3,142,132,105,106,84,3,5,2,0,0
2001: A Space Odyssey,2001-A-Space-Odyssey,1,305,504,317,346,508,4,5,4,4,9,88,119,93,88,99,0,0,0,0,0
Good Will Hunting,Good-Will-Hunting,1,1012,711,618,546,420,2,2,3,3,2,153,141,145,132,115,50,9,0,55,5
The Grudge,"Grudge,-The",1,308,173,159,224,168,2,1,1,3,3,107,65,61,74,75,1,0,0,0,0
The Best Exotic Marigold Hotel,"Best-Exotic-Marigold-Hotel,-The",1,743,636,528,459,488,3,4,3,2,2,154,140,141,125,122,0,1,0,1,0
St. Elmo's Fire,St.-Elmo's-Fire,1,588,654,712,532,600,4,3,4,3,3,131,132,129,119,127,1,8,1,6,5
Commando,Commando,1,575,410,151,163,129,3,3,3,3,3,122,104,53,52,55,6,2,0,0,0
Snatch,Snatch,1,361,402,298,356,389,1,2,1,2,2,106,106,95,99,110,25,24,22,22,19
Mud,Mud,1,785,858,667,388,301,1,2,1,2,2,145,143,129,95,91,4,2,25,0,0
My Week with Marilyn,My-Week-with-Marilyn,1,768,771,753,379,323,3,2,4,3,4,144,148,140,96,97,2,1,5,4,1
Big Eyes,Big-Eyes,1,1251,761,177,177,143,2,2,0,4,5,167,145,69,69,38,10,0,0,0,0
Drop Dead Gorgeous,Drop-Dead-Gorgeous,1,532,527,261,311,241,2,3,1,3,2,113,110,84,78,69,4,6,6,5,5
Very Bad Things,Very-Bad-Things,1,590,750,370,428,433,1,2,1,2,2,131,145,113,111,114,9,25,7,25,19
Cedar Rapids,Cedar-Rapids,0,992,650,525,471,533,2,2,2,2,4,154,124,114,111,115,7,61,9,1,0
Crash,Crash,0,321,297,370,251,116,2,3,5,4,3,113,89,93,80,48,0,7,1,1,0
The Limey,"Limey,-The",0,972,549,406,405,316,2,3,2,2,2,170,133,116,118,91,12,2,3,7,15
Bamboozled,Bamboozled,0,943,457,538,627,279,3,2,3,3,2,157,112,118,114,85,11,10,2,9,5
Cecil B. Demented,Cecil-B.-Demented,0,904,728,280,231,211,6,5,4,4,8,119,121,76,66,51,2,16,8,0,1
Coriolanus,Coriolanus,0,780,625,616,492,365,4,4,4,5,4,153,142,145,118,103,0,0,0,0,0
Amour,Amour,1,793,383,300,187,124,2,1,2,3,2,144,115,101,66,51,3,0,0,0,1
Next Friday,Next-Friday,1,434,300,354,150,131,1,0,1,1,1,100,88,89,59,55,4,12,19,13,1
Election,Election,1,876,725,459,314,206,3,4,3,3,3,160,153,121,97,71,5,3,3,5,1
Pulp Fiction,Pulp-Fiction,1,669,776,448,415,415,2,3,2,3,3,137,133,113,106,103,49,115,13,3,8
Easy A,Easy-A,1,1378,354,254,253,214,3,2,2,3,2,172,103,86,81,77,37,23,2,1,0
The Good Girl,"Good-Girl,-The",1,713,395,300,276,230,2,1,1,3,1,141,100,96,80,74,5,4,2,1,0
An Education,An-Education,1,702,594,460,247,269,1,2,2,2,4,157,142,129,87,89,3,0,0,1,0
Extract,Extract,1,923,426,340,322,381,2,1,2,2,3,157,113,103,96,106,27,6,5,7,2
Juno,Juno,1,1158,457,308,278,300,3,2,2,1,2,163,112,97,86,92,15,5,1,0,6
The Piano,"Piano,-The",1,377,302,285,237,172,1,1,2,2,2,116,91,92,87,59,1,0,0,0,0
Capote,Capote,1,881,475,287,190,201,3,2,1,2,2,163,126,103,72,71,4,8,1,1,0
Logan's Run,Logan's-Run,1,501,327,238,228,143,1,1,2,3,1,143,119,93,82,59,1,0,0,1,0
Fargo,Fargo,1,498,390,405,222,203,2,2,2,2,2,115,99,102,79,72,0,0,38,0,1
Silver Bullet,Silver-Bullet,1,347,534,450,270,203,1,3,3,3,2,103,117,118,82,75,2,8,1,4,0
A Serious Man,A-Serious-Man,1,1281,336,377,242,204,3,3,3,4,4,172,81,94,66,69,5,12,0,2,0
Get Low,Get-Low,1,840,704,498,455,364,2,2,2,2,2,145,130,111,117,106,1,10,1,1,1
Hesher,Hesher,0,379,539,248,312,302,0,2,0,1,2,105,120,90,94,96,42,75,2,13,0
The Boondock Saints,"Boondock-Saints,-The",0,766,479,453,398,192,3,1,1,1,2,147,123,112,110,63,43,25,93,32,11
Shame,Shame,1,425,451,300,213,107,0,1,0,1,2,116,109,94,70,29,29,10,27,0,0
The Damned United,"Damned-United,-The",0,1127,387,286,190,203,3,1,4,2,5,178,115,100,85,77,47,6,0,1,0
Ordinary People,Ordinary-People,1,585,522,511,379,379,0,1,1,1,1,129,140,128,115,115,17,2,0,5,5
The Wrestler,"Wrestler,-The",1,729,359,214,91,125,1,1,1,1,4,144,100,73,35,30,32,20,18,1,1
The Wild Bunch,"Wild-Bunch,-The",0,964,464,399,408,436,4,3,2,3,3,166,120,71,108,122,3,1,0,2,0
The Sting,"Sting,-The",1,520,527,362,279,134,2,2,1,2,5,125,114,100,81,29,7,5,1,1,0
Ghost World,Ghost-World,1,919,476,611,334,206,2,2,3,6,2,149,121,132,97,73,57,11,5,0,1
Get Out,Get-Out,1,511,354,351,438,373,0,1,2,2,4,120,108,94,106,95,28,11,27,1,3
The Big Sick,"Big-Sick,-The",1,982,514,471,384,229,2,2,2,2,3,159,134,120,106,79,25,20,11,9,9
Dallas Buyers Club,Dallas-Buyers-Club,1,1009,363,291,162,175,2,3,1,5,9,152,107,86,53,51,95,2,5,1,0
The Elephant Man,"Elephant-Man,-The",1,801,424,432,259,242,3,2,4,2,4,157,111,115,95,56,6,0,1,0,0
Memento,Memento,1,762,452,386,139,77,2,2,2,1,1,149,133,114,58,35,24,13,26,3,1
Friday the 13th Part VIII: Jason Takes Manhattan,Friday-the-13th-Part-VIII-Jason-Takes-Manhattan,1,419,430,305,308,250,4,3,3,3,3,105,109,93,102,72,0,0,1,0,2
Lone Star,Lone-Star,1,636,485,327,396,409,3,4,4,5,4,123,130,110,106,111,1,1,0,0,0
April Fool's Day,April-Fool's-Day,1,622,494,602,524,501,2,2,2,3,2,127,122,133,124,121,6,3,5,3,9
Diner,Diner,1,633,646,558,290,262,1,2,2,2,1,126,124,116,81,77,9,9,0,0,1
Sunshine Cleaning,Sunshine-Cleaning,1,597,516,457,176,214,2,1,2,1,1,126,133,110,68,80,15,17,9,4,4
Moon,Moon,1,415,496,344,507,124,1,2,4,3,4,121,134,107,119,45,7,15,0,7,0
The Sweet Hereafter,"Sweet-Hereafter,-The",1,748,590,449,296,256,3,3,3,2,1,152,140,117,97,98,0,1,0,3,0
Light Sleeper,Light-Sleeper,0,673,481,269,226,173,1,2,2,1,2,137,116,88,77,64,7,14,6,0,0
Sling Blade,Sling-Blade,1,718,535,687,361,431,2,1,2,1,2,126,126,133,105,117,1,5,54,6,0
Only God Forgives,Only-God-Forgives,0,343,352,324,175,145,0,2,2,1,3,123,114,105,77,50,6,14,0,4,2
Take Shelter,Take-Shelter,1,556,385,179,105,156,1,1,0,0,2,121,97,56,42,59,5,2,7,3,0
Fast Times at Ridgemont High,Fast-Times-at-Ridgemont-High,1,443,369,345,356,333,1,1,1,2,2,121,107,98,105,103,5,4,9,2,4
Bound,Bound,1,540,467,459,212,123,1,1,1,2,1,135,120,132,75,57,15,85,17,9,9
After.Life,After.Life,0,523,338,303,162,146,2,0,0,1,3,140,110,98,69,44,3,4,14,2,0
One Flew Over the Cuckoo's Nest,One-Flew-Over-the-Cuckoo's-Nest,1,915,436,309,229,201,2,4,4,3,3,141,127,95,39,64,19,0,0,4,0
Lost in Translation,Lost-in-Translation,1,317,374,154,104,163,1,1,2,1,3,102,102,60,41,64,2,1,1,0,0
Annie Hall,Annie-Hall,1,1516,743,260,173,209,3,1,2,3,4,162,137,84,55,65,6,4,1,0,1
Boyhood,Boyhood,1,702,817,690,449,365,1,1,2,1,1,147,146,140,114,103,16,16,9,2,5
The Kids Are All Right,"Kids-Are-All-Right,-The",1,519,457,566,290,240,2,1,2,1,0,128,119,132,95,88,10,9,21,3,2
The Visitor,"Visitor,-The",1,470,448,327,274,119,1,0,1,1,1,123,121,106,97,58,0,3,0,1,0
The Cooler,"Cooler,-The",1,523,578,426,230,254,2,2,1,2,4,125,125,121,68,81,5,55,11,7,1
Four Rooms,Four-Rooms,1,664,392,493,300,295,2,3,4,2,3,137,108,116,97,87,31,17,17,5,5
Midnight Cowboy,Midnight-Cowboy,1,618,570,184,220,158,2,2,2,2,2,129,129,65,74,54,12,14,0,0,0
Gods and Monsters,Gods-and-Monsters,1,1204,564,318,210,193,2,1,1,2,2,170,142,101,78,81,4,23,0,0,0
Margin Call,Margin-Call,1,503,418,513,405,286,2,3,3,3,2,133,112,131,109,102,27,9,11,2,7
Beginners,Beginners,1,673,371,343,122,108,1,1,1,0,2,141,107,100,47,44,2,1,0,0,0
Feast,Feast,0,463,398,240,233,196,1,1,1,2,5,126,93,75,77,34,8,22,7,0,0
It's a Wonderful Life,It's-a-Wonderful-Life,1,1019,341,662,451,392,1,1,5,3,5,165,104,107,117,78,3,0,0,1,0
Trainspotting,Trainspotting,1,1013,434,282,289,245,4,3,2,2,2,153,117,95,87,84,42,15,2,48,12
Basquiat,Basquiat,0,603,205,468,220,216,1,1,3,1,3,131,75,112,69,74,18,3,12,5,1
The Wizard of Oz,"Wizard-of-Oz,-The",1,512,400,373,347,359,1,1,1,1,5,137,118,107,96,95,0,0,0,0,0
Garden State,Garden-State,1,1091,715,597,343,298,2,2,2,2,3,163,145,128,109,82,27,13,36,1,3
The French Connection,"French-Connection,-The",1,498,428,330,189,194,1,2,3,2,6,109,102,77,63,58,13,6,3,2,0
Mad Max 2: The Road Warrior,Mad-Max-2-The-Road-Warrior,1,405,547,366,167,186,2,3,2,4,3,99,99,86,42,48,0,1,0,0,2
American Splendor,American-Splendor,1,814,444,556,223,179,2,4,5,3,4,144,113,119,77,66,26,1,3,0,0
Buried,Buried,1,669,387,135,250,138,1,1,1,6,3,140,117,46,82,59,21,0,0,0,0
Beasts of the Southern Wild,Beasts-of-the-Southern-Wild,1,746,796,330,229,152,2,4,4,4,4,119,134,79,56,52,5,2,4,3,0
I Spit on Your Grave,I-Spit-on-Your-Grave,0,842,836,789,481,436,3,3,3,3,2,147,141,149,113,97,10,37,15,23,14
In the Bedroom,In-the-Bedroom,1,860,616,503,424,422,2,1,2,2,2,150,147,118,110,106,3,1,4,0,0
From Here to Eternity,From-Here-to-Eternity,1,639,775,481,404,481,2,2,2,2,4,138,147,127,115,78,0,0,0,0,1
Insidious,Insidious,1,534,466,429,266,196,1,1,3,3,4,136,130,122,90,69,6,1,0,0,0
Repo Man,Repo-Man,1,445,480,178,227,168,0,2,1,1,3,109,121,68,73,64,18,31,0,7,1
Blood Simple,Blood-Simple,1,248,293,281,285,221,0,2,2,2,3,89,93,95,93,51,0,0,6,10,0
Killing Zoe,Killing-Zoe,0,576,327,289,222,186,1,1,1,1,3,147,102,92,72,67,85,5,6,19,9
The Believer,"Believer,-The",1,1026,300,196,361,177,3,2,2,5,3,164,107,76,84,65,26,6,1,0,3
The Hebrew Hammer,"Hebrew-Hammer,-The",0,817,396,271,300,197,3,3,2,4,2,143,103,92,80,68,3,4,3,0,2
Dear White People,Dear-White-People,1,705,429,376,415,360,3,2,2,3,3,141,108,105,105,104,9,9,2,15,4
Saw,Saw,1,818,692,281,408,463,3,3,2,3,4,136,127,85,98,100,20,14,5,7,0
Strangers on a Train,Strangers-on-a-Train,1,547,603,289,223,223,2,2,3,3,3,143,144,104,86,76,0,0,0,0,0
Reservoir Dogs,Reservoir-Dogs,1,538,456,469,319,213,3,2,3,4,4,118,118,115,92,69,53,29,31,8,0
The Rocky Horror Picture Show,"Rocky-Horror-Picture-Show,-The",1,614,384,339,210,273,3,2,2,4,5,131,112,100,67,91,2,0,0,0,0
Rocky,Rocky,1,716,481,237,341,368,2,2,1,2,4,129,104,78,82,85,2,1,0,4,0
Taxi Driver,Taxi-Driver,1,744,371,235,270,258,1,2,1,1,3,140,106,81,80,69,16,2,0,4,3
Hellraiser,Hellraiser,1,286,239,234,247,194,0,0,-1,1,6,101,86,94,98,53,8,0,9,2,0
Blue Valentine,Blue-Valentine,1,1066,986,313,285,215,1,2,2,3,1,158,143,90,74,66,18,10,7,1,7
The Sessions,"Sessions,-The",1,843,593,351,185,154,3,3,3,2,4,165,140,98,70,60,13,9,0,2,0
Martha Marcy May Marlene,Martha-Marcy-May-Marlene,1,386,441,275,250,171,0,1,1,2,2,114,123,95,91,67,5,9,1,0,3
Frozen River,Frozen-River,1,587,413,160,137,112,1,1,1,3,3,139,116,66,56,45,18,0,0,0,0
The Battle of Shaker Heights,"Battle-of-Shaker-Heights,-The",0,859,545,219,247,167,2,2,1,1,1,152,133,84,89,55,14,12,1,0,4
Fruitvale Station,Fruitvale-Station,1,507,299,297,120,139,0,1,1,1,1,125,97,104,47,53,46,18,0,12,4
American Graffiti,American-Graffiti,1,388,514,485,313,293,1,2,2,1,1,112,118,116,98,90,1,2,14,1,0
Brick,Brick,1,891,415,334,302,226,1,1,1,1,1,149,116,101,95,79,0,0,1,1,0
It Happened One Night,It-Happened-One-Night,1,1893,1245,939,471,385,3,3,3,3,2,181,168,156,104,104,12,4,1,0,0
Chasing Amy,Chasing-Amy,1,938,1031,792,546,290,2,3,3,4,2,159,163,139,118,92,55,40,96,20,30
Pi,Pi,1,651,272,367,339,217,2,2,3,3,3,129,103,97,95,72,7,0,0,2,0
Clerks,Clerks,1,944,962,460,372,351,2,3,2,2,1,163,164,120,112,102,50,61,15,5,35
